"id","object","sdh_knuckle_joint","sdh_finger_12_joint","sdh_finger_13_joint","sdh_finger_22_joint","sdh_finger_23_joint","sdh_thumb_2_joint","sdh_thumb_3_joint","direction","qw","qx","qy","qz","pos-x","pos-y","pos-z","eps_l1","vol_l1"
"10","instanttomatosoup","0.0","-0.98540000000000016","0.94719999999999915","-0.78639999380763714","0.94719999999999971","-0.65739999419972694","0.94720000000000126","SIDE","1.1771147326819763e-16","-0.65700674974162521","0.26068342494703173","0.70737987160494664","206.70942929663246","-53.366207267964995","66.292041966997317","0.012262986","0.000107250","10"
"11","instanttomatosoup","0.0","-0.64239999348726717","0.94719999999999949","-0.42639998974706889","0.94719999999999949","-0.98540000000000016","0.94720000000000115","SIDE","7.8418216165645946e-17","0.65399628051466363","-0.26680777140466155","0.70788592173531972","-206.36133846704368","98.446078678335823","105.9961567178765","0.012918685","0.000115493","11"
"12","instanttomatosoup","0.0","-0.67639999510217474","0.94719999999999949","-0.47839999221693658","0.94719999999999938","-0.98540000000000016","0.94720000000000037","SIDE","0.71021183133603205","0.24719192936716611","0.65916257834168468","-1.5632280055608675e-16","-209.71665277077034","62.469454126796421","29.961845044500265","0.009571943","0.000052509","12"
"13","instanttomatosoup","0.0","-0.68739999236502181","0.94719999999999438","-0.47239999193195109","0.94719999999999949","-0.98540000000000016","0.94720000000000004","SIDE","3.5154530765233527e-16","-0.65338635828678504","0.26108601026333528","0.71057748490189754","194.18082387832462","-63.751340654433342","29.764579902664526","0.012539896","0.000086421","13"
"14","instanttomatosoup","0.0","-0.30839998740199398","0.94719999999999616","-0.98540000000000016","0.94720000000000026","-0.26439998857173969","0.94719999999999993","SIDE","0.50073162053908338","-0.66691899116741182","-0.23185070110924319","-0.50073162053908404","-117.84122482465264","-227.52772773805489","11.067491752268804","0.000009657","0.000023803","14"
"15","instanttomatosoup","0.0","-0.98540000000000028","0.94719999999999904","-0.9383999977676164","0.94719999999999938","-0.50939999042974171","0.94719999999999949","SIDE","0.7031936008152726","0.23313530043171782","0.67168943081238353","-3.9470745443999346e-17","-225.12710965616913","48.371331238404977","88.703888879696677","0.000063023","0.000057444","15"
"16","instanttomatosoup","0.0","-0.98540000000000016","0.94719999999999971","-0.89339999563023842","0.94719999999999971","-0.52639999123718562","0.94719999999999949","SIDE","0.71571946495922034","-0.26646651377099689","-0.64555498953785373","-3.8779964741087973e-17","184.60288645128605","-116.86753291894982","46.648320784174174","0.001119804","0.000063209","16"
"17","instanttomatosoup","0.0","-0.81339999509006411","0.94719999999999915","-0.5813999938495451","0.94720000000000115","-0.89639999577273111","0.94719999999999938","SIDE","0.70974823573338264","-0.26392900105291467","-0.6531454082182323","-1.9553113497315766e-16","157.66481147579259","-80.984899236734137","85.202406878623009","0.012552047","0.000109824","17"
"18","instanttomatosoup","0.0","-0.86339999746494123","0.94719999999999915","-0.64439999358225475","0.94720000000000115","-0.83939999632499573","0.94719999999999949","SIDE","0.71021183133603205","0.24719192936716611","0.65916257834168468","-1.9540350069510843e-16","-180.88827913280704","52.159902812388701","50.232849109186354","0.007989503","0.000048194","18"
"19","instanttomatosoup","0.0","-0.98540000000000016","1.276200005847774","-0.77139999635480305","1.472200008638014","-0.96739999914505115","1.268200005467794","SIDE","0.71021183133603205","0.24719192936716608","0.65916257834168468","-1.5632280055608675e-16","-157.56529214834038","43.413571723934147","50.452099225503964","0.022620168","0.000402277","19"
"20","instanttomatosoup","0.0","-0.98540000000000016","0.94719999999999938","-0.89839999586771935","0.94719999999999938","-0.52739999128468018","0.94719999999999949","SIDE","1.5716429456223936e-16","0.65179945676555939","-0.2759411539683958","0.70640919282432324","-197.2390332130216","120.88560202922609","52.078413650256699","0.000551169","0.000067478","20"
"21","instanttomatosoup","0.0","-0.86739999765492959","0.94719999999999849","-0.63639999320227036","0.94720000000000093","-0.84139999642000018","0.94720000000000426","SIDE","2.7549340870981695e-16","-0.65765421590130635","0.2648153678175178","0.70524020962712464","167.47516708817045","-53.890423895833102","52.547163743349216","0.010104263","0.000053163","21"
"22","instanttomatosoup","0.0","-0.81739999528006102","0.9472000000000016","-0.57939999375455142","0.9471999999999986","-0.90039999596271558","0.94719999999999971","SIDE","1.9704842602412317e-16","0.65553400850657584","-0.27250773613270857","0.70428310886966949","-169.93060523060132","84.692681736481717","87.769456578309814","0.007933106","0.000047256","22"
"23","instanttomatosoup","0.0","-0.98540000000000016","1.235200007160012","-0.73739999473988882","1.4272000097602611","-0.96739999914504626","1.2652000053252981","SIDE","2.3613720746555733e-16","-0.65765421590130646","0.2648153678175178","0.70524020962712441","144.45192674490104","-44.619734660611961","52.416300455915668","0.022549947","0.000390099","23"
"24","instanttomatosoup","0.0","-0.9203999969126706","1.2182000063525591","-0.64139999343976994","1.4102000089528051","-0.9853999999999995","1.1842000047376371","SIDE","2.3645811122894786e-16","0.65553400850657584","-0.27250773613270851","0.70428310886966949","-146.92963143186685","75.131098023959609","87.570908804726969","0.021053210","0.000333645","24"
"25","instanttomatosoup","0.0","-0.92239999700766029","1.2452000076349821","-0.63839999329727237","1.406200008762815","-0.98539999999999961","1.1562000034077069","SIDE","0.70974823573338264","-0.26392900105291467","-0.6531454082182323","-1.5642490797852615e-16","134.56981380198837","-71.652460259639284","85.388861124492792","0.025042984","0.000309493","25"
"26","instanttomatosoup","0.0","1.0326000306572729","1.570796326794897","-0.96739999914504671","0.94719999999999949","-0.22639998676683701","1.570796326794897","TOP","0.33791943203014829","0.31235982961700481","0.88782982282533052","-2.5009815982349109e-16","-63.400882435289382","61.230667233844976","203.78116577217909","0.003681654","0.000028806","26"
"27","instanttomatosoup","0.0","-0.65839999424722173","0.94719999999999793","-0.47839999221693702","0.94719999999999938","-0.98540000000000016","0.94719999999999938","SIDE","0.71021183133603194","0.247191929367166","0.65916257834168468","-1.5632280055608675e-16","-211.80843691309838","71.13064449516861","29.917836588059895","0.010387497","0.000057611","27"
"28","instanttomatosoup","0.0","-0.87839999817740289","0.94719999999999938","-0.76339999597482266","0.94719999999999949","-0.69539999274499875","0.94720000000000448","SIDE","0.70539032748312946","0.25813111310495546","0.66014605530930803","-3.9347825642381987e-17","-225.33659823527239","71.859779187893551","67.477851855550767","0.000043626","0.000042118","28"
"29","instanttomatosoup","0.0","-0.66439999453220666","0.94719999999999693","-0.47539999207444139","0.94719999999999938","-0.98540000000000016","0.94719999999999938","SIDE","3.5154530765233527e-16","-0.65338635828678504","0.26108601026333528","0.71057748490189754","196.59124620526984","-73.079669732519577","29.708487771800861","0.010086139","0.000051031","29"
"30","instanttomatosoup","0.0","-0.83139999594502434","1.469200008495519","-0.40539998874962269","1.4782000089230041","-0.98540000000000016","1.2612000051353089","SIDE","3.9386919488104946e-16","-0.66107549320087311","0.25766438287496923","0.70469018588801391","147.67625734360311","-29.095838574283643","32.616820962617766","0.001685142","0.000243863","30"
"31","instanttomatosoup","0.0","-0.84039999637250307","0.94719999999999516","-0.75639999564233895","0.94719999999999827","-0.68639999231753068","0.94719999999999938","SIDE","2.35113965921e-16","-0.65602313303929327","0.26063636139415897","0.70830949170297242","215.43576842737889","-72.07872537496975","65.709797322037971","0.000274317","0.000069019","31"
"32","instanttomatosoup","0.0","-0.98539999999999994","0.94719999999999849","-0.79639999428260289","0.94719999999999938","-0.70239999307749501","0.94720000000000026","SIDE","2.7429962690783329e-16","-0.65602313303929316","0.26063636139415897","0.7083094917029723","192.28603796609934","-62.881394959607775","65.794607703377494","0.007987802","0.000085676","32"
"33","instanttomatosoup","0.0","-0.84339999651499176","0.94719999999999405","-0.64139999343976384","0.94719999999999915","-0.86439999751244334","0.94720000000000415","SIDE","0.70907094842285201","0.26149097014673589","0.65485942203990322","-1.5657432124310906e-16","-177.04066738057244","61.793316097771282","50.763310655977058","0.010865031","0.000093347","33"
"34","instanttomatosoup","0.0","-0.83739999623001116","0.94719999999999616","-0.63839999329727204","0.94719999999999915","-0.86839999770242793","0.94720000000000004","SIDE","2.754934087098169e-16","-0.65765421590130635","0.2648153678175178","0.70524020962712464","165.17044989353735","-60.952656135419126","52.549799990238895","0.010165714","0.000095601","34"
"35","instanttomatosoup","0.0","-0.98539999999999994","0.94720000000000026","-0.79939999442510168","0.94719999999999938","-0.71139999350495797","0.94719999999999949","SIDE","0.71067785244153925","-0.26366252564558962","-0.65224156768736441","-1.5622029317657459e-16","177.44005796793371","-89.057082383888314","64.545352330754412","0.007995082","0.000058983","35"
"36","instanttomatosoup","0.0","-0.98540000000000016","1.3252000081751469","-0.76439999602232411","1.4662000083530331","-0.98039999976251191","1.226200006732528","SIDE","0.70907094842285212","0.26149097014673595","0.65485942203990311","-1.5657432124310906e-16","-153.90715932956317","52.555908404510461","50.901890461059772","0.019984534","0.000326951","36"
"37","instanttomatosoup","0.0","-0.96439999900255347","1.2662000053727971","-0.73139999445490345","1.3922000080978569","-0.98540000000000016","1.2222000065425369","SIDE","2.3613720746555738e-16","-0.65765421590130646","0.26481536781751785","0.70524020962712453","142.06372479479271","-51.648350380005809","52.418462178394826","0.022199818","0.000321058","37"
"38","instanttomatosoup","0.0","-0.85239999694247159","0.94719999999999971","-0.75739999568983907","0.94719999999999938","-0.6963999927924982","0.94719999999999915","SIDE","1.5723876165345487e-16","0.6535525923344585","-0.27263090049368688","0.70607464276017629","-214.02311765007175","103.24769533802993","67.070751952846848","0.000015223","0.000057385","38"
"39","instanttomatosoup","0.0","0.0026000175908235672","0.94719999999999782","-0.98540000000000016","0.94720000000000004","-0.55739999270961083","0.94719999999999971","SIDE","0.70298767340605639","0.28029557031304986","0.6536380682778673","0.0","-166.85047228683487","115.5366337335619","88.480613790264556","0.005396329","0.000029846","39"
"40","instanttomatosoup","0.0","-0.87639999808240976","0.94719999999999949","-0.75839999573734151","0.94719999999999949","-0.70439999317247104","0.94719999999999949","SIDE","0.71067785244153925","-0.26366252564558967","-0.65224156768736441","-1.9527536647071824e-16","200.53330374320421","-98.392310017494822","64.293113174999746","0.001717550","0.000047912","40"
"41","instanttomatosoup","0.0","-0.98539999999999994","0.94719999999999949","-0.79439999418761742","0.94720000000000126","-0.70639999326747394","0.94720000000000448","SIDE","0.70539032748312958","0.25813111310495546","0.66014605530930792","-3.9347825642381987e-17","-202.13738504379137","62.788394641832248","67.357063968349337","0.007301093","0.000044109","41"
"42","instanttomatosoup","0.0","-0.071399985923992493","0.94719999999999938","-0.88339999841488959","0.94719999999999949","-0.55539999261460959","0.94719999999999949","SIDE","3.1378133986484471e-16","-0.65520243435469261","0.2644876128720785","0.70764120333182556","191.00648027819079","-121.59380655641149","86.126599354571695","0.004171801","0.000021964","42"
"43","instanttomatosoup","0.0","-0.79239999409262496","0.94719999999999915","-0.80139999452009603","0.94719999999999971","-0.73039999440740888","0.94719999999999949","SIDE","7.8695651284763999e-17","0.66014605530930837","-0.25813111310495529","0.70539032748312924","-173.60542967626151","59.172103360263456","67.221826140761777","0.007201788","0.000032226","43"
"44","instanttomatosoup","0.0","-0.91539999667517691","0.94719999999999849","-0.77939999673478233","0.94720000000000037","-0.72139999397993448","0.94719999999999993","SIDE","2.35113965921e-16","-0.65602313303929327","0.26063636139415902","0.70830949170297219","203.67289189219306","-75.414815034922654","65.742822642097295","0.005704195","0.000045285","44"
"45","instanttomatosoup","0.0","-0.94439999805260721","1.5707963267948959","-0.2853999863095551","0.94719999999999949","-0.38939998798966519","1.000200002517367","SIDE","4.4404721574500941e-16","0.012609513048459807","-0.040054828636301595","0.99911791640606518","-8.6239220713409068","49.246341025883062","-99.318464358590305","0.002234009","0.000117819","45"
"46","instanttomatosoup","0.0","-0.98539999999999961","0.94720000000000004","-0.93739999772011939","0.94719999999999949","-0.55039999237712711","0.94720000000000149","SIDE","1.9634571830697289e-16","-0.65524294341291256","0.26661813497165843","0.70680368930263593","202.64130890267339","-76.811252307191765","86.624996373447289","0.003860030","0.000085483","46"
"47","instanttomatosoup","0.0","-0.98540000000000016","0.94720000000000026","-0.93239999748263835","0.94719999999999949","-0.54739999223463509","0.94719999999999949","SIDE","0.69436110130379913","0.25218827062715854","0.67399090287203312","-1.9986413095082934e-16","-217.70697906801041","65.090806966038315","93.706958486623478","0.000289695","0.000062060","47"
"48","instanttomatosoup","0.0","-0.92439999710265353","0.94719999999999394","-0.78339999692477358","0.94719999999999938","-0.72739999426491819","0.94719999999999949","SIDE","0.70539032748312958","0.25813111310495546","0.66014605530930792","0.0","-212.25526347749656","74.285008360899241","67.42305847252527","0.005763315","0.000049268","48"
"49","instanttomatosoup","0.0","-0.98540000000000016","0.94719999999999949","-0.93439999757763148","0.94719999999999949","-0.54539999213963919","0.94719999999999938","SIDE","2.3561486196836742e-16","-0.65524294341291245","0.26661813497165837","0.70680368930263593","205.77438730072549","-70.438006419802818","86.625424918262226","0.000159076","0.000084733","49"
"50","instanttomatosoup","0.0","-0.98540000000000016","0.94720000000000004","-0.93239999748263702","0.94719999999999949","-0.54939999232962855","0.94719999999999949","SIDE","0.71324890414134956","0.2574253542170411","0.65192652020560926","-1.1674287385990176e-16","-218.43229485235463","77.501994806184683","82.815431382356593","0.001543387","0.000055008","50"
"51","instanttomatosoup","0.0","-0.59339999115989772","0.94719999999999427","-0.58639999082741023","0.94719999999999971","-0.97339999943003108","0.94719999999999949","SIDE","0.7068036893026356","-0.26661813497165854","-0.65524294341291289","3.9269143661394596e-17","170.12278339664812","-55.931380690810833","86.592435540026486","0.009293359","0.000086451","51"
"52","instanttomatosoup","0.0","-0.98540000000000028","0.94720000000000037","-0.8953999957252281","0.94720000000000126","-0.59439999120739251","0.94720000000000115","SIDE","7.8287160621554593e-17","0.65485942203990377","-0.261490970146736","0.70907094842285145","-206.84262963520354","96.882441830749613","50.536943240744208","0.000053884","0.000092135","52"
"53","instanttomatosoup","0.0","-0.98540000000000016","0.94719999999999971","-0.79239999409261841","0.94719999999999949","-0.71539999369494822","0.9472000000000016","SIDE","1.5723876165345487e-16","0.6535525923344585","-0.27263090049368688","0.70607464276017629","-191.03333423656309","93.657456652277773","66.998084558085452","0.006603848","0.000039446","53"
"54","instanttomatosoup","0.0","-0.72139999397993682","0.94719999999999949","-0.58739999087490335","0.94720000000000126","-0.96039999881256366","0.94720000000000004","SIDE","3.8914291286633928e-17","0.65192652020560959","-0.2574253542170411","0.71324890414134934","-181.5217154620741","62.927163625972952","83.507942453731502","0.009447162","0.000056835","54"
"55","instanttomatosoup","0.0","-0.58439999399203735","1.245200007634983","-0.61639999225232378","1.323200008080162","-0.98540000000000028","0.95920000056997146","SIDE","0.7068036893026356","-0.26661813497165843","-0.65524294341291289","0.0","147.04973997032312","-46.542967021820822","86.57108543867912","0.012442751","0.000197431","55"
"56","instanttomatosoup","0.0","-0.71839999383744635","0.9471999999999986","-0.58739999087490824","0.94719999999999949","-0.97239999938253407","0.94719999999999938","SIDE","0.70680368930263571","-0.26661813497165837","-0.655242943412913","3.9269143661394602e-17","167.54545878902593","-62.530762610029754","86.592521248989769","0.009807580","0.000095714","56"
"57","instanttomatosoup","0.0","-0.98539999999999994","0.94720000000000037","-0.8933999956302382","0.94719999999999949","-0.5933999911598884","0.94719999999999938","SIDE","0.70719806580032762","-0.26505920624681084","-0.65544985537574585","-3.9247244807178957e-17","194.83022763951135","-96.131573129895557","51.621196944241269","0.000743040","0.000076989","57"
"58","instanttomatosoup","0.0","-0.054399985116538548","0.94719999999999849","-0.9854000000000005","0.94720000000000004","-0.55239999247211735","0.94720000000000026","SIDE","2.7455867238173911e-16","-0.65520243435469261","0.2644876128720785","0.70764120333182556","167.90752500759018","-112.26937914432858","86.164266894139757","0.008394049","0.000040908","58"
"59","instanttomatosoup","0.0","-0.60539999172985037","0.94719999999999938","-0.58239999389704322","0.94719999999999938","-0.94739999819509724","0.94719999999999938","SIDE","7.9945652380331752e-17","0.67399090287203334","-0.25218827062715837","0.69436110130379891","-179.9024989465079","50.94544324796059","92.264012720538076","0.009271329","0.000074979","59"
"60","instanttomatosoup","0.0","-0.78739999385515425","0.94719999999999938","-0.79039999399764271","0.94719999999999938","-0.74039999488237795","0.94719999999999882","SIDE","0.70830949170297186","-0.26063636139415908","-0.65602313303929383","-3.9185660986833358e-17","160.27295511889639","-58.172127947165187","65.901820829745262","0.008816768","0.000064140","60"
"61","instanttomatosoup","0.0","-0.65039999386724667","1.470200008543028","-0.69439999269750152","1.52820001129788","-0.98540000000000016","1.0642000022975711","SIDE","7.9945652380331752e-17","0.67399090287203334","-0.25218827062715837","0.6943611013037988","-156.58708441896454","42.221476732091197","91.374094949708407","0.013614760","0.000229893","61"
"62","instanttomatosoup","0.0","-0.92139999696016539","1.3842000077178771","-0.98539999999999994","1.4762000088280089","-0.92339999705516174","1.520200010917891","SIDE","7.8695651284763999e-17","0.66014605530930826","-0.25813111310495529","0.70539032748312946","-150.49003540036625","50.13349378847537","67.101474661021115","0.014759181","0.000285171","62"
"63","instanttomatosoup","0.0","0.30960002239366258","0.94719999999999815","-0.98539999999999994","1.4542000077830639","-0.91639999672268335","1.5052000102054359","SIDE","2.7425271167373873e-16","-0.65506837087425296","0.26270026766671384","0.70843065916714043","121.00920429962493","-92.606211157263402","65.934866824766701","0.010780837","0.000164585","63"
"64","instanttomatosoup","0.0","-0.029399983929098528","0.94719999999999405","-0.92839999729264477","0.94719999999999949","-0.56039999285209952","0.94720000000000126","SIDE","0.70298767340605639","0.28029557031304986","0.6536380682778673","0.0","-189.66002770849678","125.31791431647923","88.768939343047521","0.005427334","0.000024210","64"
"65","instanttomatosoup","0.0","-0.98540000000000016","0.94720000000000026","-0.79539999423511354","0.94719999999999915","-0.72939999435991398","0.94720000000000149","SIDE","2.3511396592099995e-16","-0.65602313303929316","0.26063636139415897","0.70830949170297242","180.52316143091352","-66.217484619560707","65.827633023437059","0.007052502","0.000041287","65"
"66","instanttomatosoup","0.0","-0.93839999776762417","1.411200009000301","-0.98540000000000028","1.4752000087805091","-0.94239999795761853","1.525200011155383","SIDE","0.70830949170297186","-0.26063636139415908","-0.65602313303929383","0.0","137.12322465761687","-48.974797531803119","65.986631211085026","0.013334956","0.000272816","66"
"67","instanttomatosoup","0.0","-0.80939999490007719","1.2772000058952719","-0.62239999253731182","1.33020000841264","-0.98540000000000016","0.96320000075995982","SIDE","0.7068036893026356","-0.26661813497165843","-0.65524294341291289","0.0","144.47241536270093","-53.142348941039764","86.571171147642602","0.015090886","0.000247601","67"
"68","instanttomatosoup","0.0","-0.83839999627750605","0.94719999999999949","-0.98540000000000016","0.97420000128243056","-0.63839999329727026","1.3802000075278791","SIDE","1.1743074093233188e-16","0.65485942203990366","-0.26149097014673595","0.70907094842285168","-155.95026303679154","53.371737195442464","50.889651378556522","0.010802451","0.000156973","68"
"69","instanttomatosoup","0.0","-0.7843999969722717","1.2012000055450991","-0.60039999149237833","1.260200005087815","-0.98540000000000028","0.98020000156742049","SIDE","3.8914291286633928e-17","0.65192652020560959","-0.2574253542170411","0.71324890414134934","-158.35611911390814","53.779795539620537","83.942572096806771","0.012672494","0.000200507","69"
"70","instanttomatosoup","0.0","0.33360002027395957","0.94719999999999849","-0.98540000000000028","1.4882000093979759","-0.93139999743514124","1.506200010252938","SIDE","0.70396703366220847","0.27858104137848094","0.65331693602822838","3.9427379818111131e-17","-130.30347769472124","100.042634228902","67.644939914617012","0.009725368","0.000153165","70"
"71","instanttomatosoup","0.0","1.032600030657268","1.5707963267948959","-0.53239999152217299","0.94719999999999971","-0.98539999999999994","1.3732000071953989","TOP","0.096680871547657324","0.82708979896687729","0.54518628247462453","-0.096680871547657324","20.452401368108521","72.675048682881396","243.98361076421119","0.000536658","0.000017835","71"
"72","instanttomatosoup","0.0","-0.13239998556170349","0.94719999999999938","-0.98540000000000016","0.94719999999999993","-0.55439999256711869","0.94720000000000115","SIDE","3.137813398648448e-16","-0.65520243435469261","0.26448761287207867","0.70764120333182556","173.08437180115794","-110.39805266441341","86.158067098491102","0.005388019","0.000038749","72"
"73","instanttomatosoup","0.0","-0.31639998778198031","0.94719999999999938","-0.98539999999999928","0.94719999999999949","-0.26339998852424318","0.94720000000000004","SIDE","0.51031547588361259","0.25106121541001036","-0.64507712427601371","0.51031547588361315","95.909072519404589","229.48463732547629","3.1790622629331984","0.000009411","0.000024814","73"
"74","instanttomatosoup","0.0","-0.84139999641999641","0.94719999999999827","-0.98540000000000016","0.97120000113993799","-0.63839999329727515","1.331200008460145","SIDE","0.7052402096271243","-0.26481536781751791","-0.65765421590130668","-3.9356201244259576e-17","144.00242645436921","-52.429000728860139","52.429481690362259","0.010606530","0.000190560","74"
"75","instanttomatosoup","0.0","-0.98539999999999994","0.94719999999999949","-0.79739999433010333","0.94719999999999949","-0.73039999440741388","0.94720000000000271","SIDE","0.70539032748312958","0.2581311131049554","0.66014605530930792","-3.9347825642381987e-17","-189.05605028601551","65.213623814837931","67.302270585323839","0.007419505","0.000041829","75"
"76","instanttomatosoup","0.0","-0.81439999513756878","1.5707963267948959","1.0986000337921089","1.5707963267948959","-0.40239998860713189","0.98920000199489233","SIDE","0.99999024006841952","-0.0040064385891631074","-0.0018623151548418924","-1.5265546172692635e-16","-5.6540959262090595","-39.48261658799985","-102.61167911093278","0.000487548","0.000046728","76"
"77","instanttomatosoup","0.0","-0.14539998617917391","0.94719999999999782","-0.98540000000000028","0.94720000000000026","-0.56439999304208965","0.94719999999999949","SIDE","0.70342588354870872","0.28040040423242413","0.65312145858179527","-2.3674626934913161e-16","-179.77189683120605","114.61806103242245","88.384452250810227","0.006150403","0.000042078","77"
"78","instanttomatosoup","0.0","-0.40439998870211979","0.94719999999999915","-0.98539999999999961","0.94720000000000026","-0.24639998771678659","0.9472000000000016","SIDE","0.50073162053908382","-0.66691899116741171","-0.23185070110924322","-0.50073162053908404","-122.73444565622346","-225.49236429994991","11.066613165244339","0.000021992","0.000020877","78"
"79","instanttomatosoup","1.772505210849788e-16","-0.57039999332707481","0.94719999999999815","-0.47239999193195142","0.94720000000000093","-0.98540000000000016","0.94719999999999971","SIDE","0.70422929545683799","0.26740249781305553","0.65769065949251893","-3.9412696680878203e-17","-206.3811106070973","98.063499821975213","33.335393305325333","0.002487624","0.000078016","79"
"80","instanttomatosoup","0.0","-0.56739999318458201","0.94719999999999793","-0.47339999197944832","0.94719999999999949","-0.98540000000000028","0.94719999999999993","SIDE","2.7436815316440513e-16","-0.65469035575516732","0.26444050624472742","0.7081325841522933","193.69988371310558","-95.603436266393047","31.077923077896376","0.006548030","0.000060499","80"
"81","instanttomatosoup","0.0","1.03260003065728","1.570796326794897","-0.89439999567772455","0.94719999999999793","-0.27839998923670672","0.94719999999999971","SIDE","-0.49999745422912822","-0.28292806736483395","0.64804073963446251","0.4999974542291285","174.0001333930048","-39.59375829996192","126.44962164175921","0.000023925","0.000000039","81"
"82","instanttomatosoup","0.0","-0.59639999130239563","1.498200009872952","-0.73839999478739027","1.4012000085253291","-0.98540000000000016","1.1662000038826841","SIDE","3.1397795845743146e-16","-0.65544985537574529","0.26505920624681067","0.70719806580032818","134.20012766127951","-71.613196868020523","51.63808378315138","0.016384967","0.000284983","82"
"83","instanttomatosoup","0.0","-0.53639999171216401","0.94719999999999938","-0.63939999334477549","0.94720000000000115","-0.90139999601021592","0.94719999999999938","SIDE","3.1397795845743146e-16","-0.65544985537574529","0.26505920624681067","0.70719806580032818","157.29333524222923","-80.951923882599758","51.631651808334176","0.009072579","0.000051113","83"
"84","instanttomatosoup","0.0","-0.61639999225232933","1.5312000114403621","-0.75839999573733596","1.4582000079730519","-0.98540000000000028","1.187200004880129","SIDE","0.70907094842285201","0.26149097014673595","0.65485942203990322","-1.5657432124310906e-16","-146.29245975220422","72.704240933931175","50.899665173003278","0.012228565","0.000215804","84"
"85","instanttomatosoup","0.0","-0.53639999171216091","0.94719999999999815","-0.6423999934872604","0.94719999999999815","-0.90339999610521249","0.94720000000000448","SIDE","0.70907094842285201","0.26149097014673589","0.65485942203990311","-1.5657432124310904e-16","-169.4259678032135","81.941648627191981","50.761085367920785","0.013042800","0.000085230","85"
"86","instanttomatosoup","0.0","1.0326000306572789","1.570796326794897","-0.89139999553524019","0.94719999999999849","-0.28139998937919852","0.94719999999999971","SIDE","0.48808856289778052","0.65705310372249393","0.30301869319465535","0.48808856289778041","-185.81941406197933","38.38029229379169","134.21583645886167","0.000001659","0.000000005","86"
