"id","object","sdh_knuckle_joint","sdh_finger_12_joint","sdh_finger_13_joint","sdh_finger_22_joint","sdh_finger_23_joint","sdh_thumb_2_joint","sdh_thumb_3_joint","direction","qw","qx","qy","qz","pos-x","pos-y","pos-z","eps_l1","vol_l1"
"26","yellowsaltcube","0.0","-0.98540000000000016","1.2812000060852651","-0.86839999770242704","1.3802000075278831","-0.98540000000000016","1.099200003959977","SIDE","0.68253524254250908","-0.2104230155967885","-0.69990556305446805","-2.0332705101231649e-16","148.794654422778","-59.771413720125842","101.77542486850319","0.013377851","0.000252154","26"
"27","yellowsaltcube","0.0","-0.97939999971501635","0.94719999999999938","-0.9853999999999995","0.94719999999999938","-0.57139999337457215","0.94719999999999949","SIDE","0.71287757915747374","0.13513998063429591","0.68814441999390075","-2.5307464672238676e-16","-229.80632958320368","33.590956350901727","89.069247626048337","0.000495609","0.000057158","27"
"28","yellowsaltcube","0.0","-0.71639999374245122","0.94719999999999949","-0.65239999396224124","0.94719999999999971","-0.98539999999999994","0.94719999999999949","SIDE","-1.1409247421200289e-16","0.72981787293141942","-0.12365817818169578","-0.67236487662477051","213.71927038265497","-37.907235388150802","67.854249110387556","0.007148404","0.000073594","28"
"29","yellowsaltcube","0.0","-0.93639999767263449","0.94719999999999815","-0.91039999643769254","0.94719999999999949","-0.7233999940749295","0.94720000000000149","TOP","0.51930751632597794","0.54846515970254828","0.39978165986841607","-0.51930751632597827","24.201397001029083","201.22552272978962","58.968476617463658","0.005894628","0.000057576","29"
"30","yellowsaltcube","1.6653345369377351e-16","-0.81639999523256124","0.94719999999999949","-0.66739999467469713","0.94719999999999949","-0.91639999672269556","0.94719999999999949","SIDE","3.8506175224728773e-17","0.65440106556400246","-0.22846106041703043","0.72080842757408459","-178.3963905560002","73.607703473858891","85.981152566613872","0.004892792","0.000034476","30"
"31","yellowsaltcube","0.0","-0.63639999320228313","0.94719999999999693","-0.62239999253731015","0.94719999999999938","-0.88239999836739225","0.94719999999999949","SIDE","-1.3310788658067002e-16","0.72981787293141942","-0.12365817818169578","-0.67236487662477051","238.16613888452267","-42.049440359161046","70.2418961593728","0.000002387","0.000035936","31"
"32","yellowsaltcube","3.3306690738754701e-16","-0.88739999534523961","0.94719999999999427","-0.89239999558273619","0.94719999999999949","-0.74639999516736732","0.94719999999999938","SIDE","0.50036834451849388","-0.42676280946611977","0.56314877613666814","0.50036834451849432","-24.790182756723393","-197.86650605963104","72.169826673768995","0.006783720","0.000053972","32"
"33","yellowsaltcube","0.0","-0.71639999374246144","0.94719999999999793","-0.67039999481718915","0.94719999999999949","-0.98540000000000016","0.94720000000000004","TOP","0.50034376376371315","0.57197558157670636","0.41491706424960584","-0.50034376376371337","22.89210595740505","190.72098431951841","49.088666522883798","0.004840830","0.000038717","33"
"34","yellowsaltcube","3.3306690738754691e-16","-0.75339999549984948","0.94719999999999649","-0.70839999336247139","0.94719999999999915","-0.96939999924004172","0.94719999999999904","SIDE","0.686347114273685","-0.13578770808751423","-0.71448536518288819","-2.0219780223743469e-16","181.66293094915619","-36.13342130777793","101.85025120858623","0.005197718","0.000035775","34"
"35","yellowsaltcube","0.0","-0.94339999800511121","0.95520000037997577","-0.98540000000000016","1.078200002962536","-0.71139999350496319","0.9592000005699689","TOP","0.51930751632597816","0.54846515970254828","0.39978165986841585","-0.51930751632597816","20.354672292776257","176.69257539915168","60.92942136198473","0.010972239","0.000254248","35"
"36","yellowsaltcube","0.0","-0.98540000000000016","0.94719999999999938","-0.98139999981001191","1.2162000062575571","-0.94639999814760289","1.3352000086501179","SIDE","-1.1763052064258855e-16","0.70786668623091809","-0.16800983163045147","-0.68607393989275423","157.50633473292169","-32.234148236394439","80.471670378284031","0.012570487","0.000176618","36"
"37","yellowsaltcube","0.0","-0.74539999511987065","0.94719999999999882","-0.67039999481719115","0.94719999999999971","-0.98540000000000028","0.94719999999999949","SIDE","0.71784467859892542","0.12154815830810743","0.68551080415928745","5.7997732190064471e-17","-202.5078107798351","30.382629516219147","43.885687167312874","0.006008195","0.000043591","37"
"38","yellowsaltcube","0.0","-0.6993999929350011","0.94719999999999793","-0.66539999457970145","0.94720000000000026","-0.98539999999999994","0.94719999999999938","SIDE","0.50521459340121477","-0.4015618060790489","0.57294375389511198","0.505214593401215","-31.853869748667968","-202.80486074411328","45.714491018447049","0.005185375","0.000064403","38"
"39","yellowsaltcube","0.0","-0.98540000000000016","0.94719999999999993","-0.98339999990500504","1.122200005052423","-0.8183999953275598","1.1292000053848941","SIDE","0.72483684925395109","0.13770924713543928","0.67501681846972927","-7.6584339342561694e-17","-167.37456668525604","27.827938401793393","65.199163257308385","0.012663095","0.000165077","39"
"40","yellowsaltcube","0.0","-0.94739999819509757","0.94719999999999793","-0.98540000000000016","1.1602000035976989","-0.85939999727495442","1.2032000056400911","SIDE","0.50036834451849366","-0.42676280946612005","0.56314877613666825","0.50036834451849443","-21.390305518463187","-173.18964267007945","72.206542040516155","0.012855059","0.000168799","40"
"41","yellowsaltcube","0.0","-0.93739999772012372","0.94719999999999949","-0.87339999793991474","0.94719999999999949","-0.77739999663978832","0.94719999999999971","SIDE","-9.8025433868823785e-17","0.70786668623091786","-0.16800983163045147","-0.68607393989275423","181.70136225044422","-37.976758502682742","81.931523369465836","0.005921769","0.000045944","41"
"42","yellowsaltcube","0.0","-0.88239999836739169","0.94720000000000004","-0.98539999999999983","1.226200006732532","-0.96139999886006278","1.3372000087451219","SIDE","-9.8025433868823785e-17","0.70786668623091786","-0.16800983163045147","-0.68607393989275423","156.06948480878148","-37.380149758348288","80.459363306607116","0.010218747","0.000222034","42"
"43","yellowsaltcube","0.0","-0.9743999994775292","0.94719999999999915","-0.90039999596271758","0.94719999999999849","-0.74839999526236667","0.94719999999999938","SIDE","0.72483684925395109","0.13770924713543928","0.67501681846972927","-5.7438254506921267e-17","-191.75035000840657","32.800808229506984","63.934310277935182","0.005666537","0.000043758","43"
"44","yellowsaltcube","0.0","-0.89739999582021568","0.94719999999999793","-0.98539999999999983","1.1172000048149351","-0.75539999559484683","1.061200002155078","TOP","-0.48651280120831264","-0.32779460260565862","0.64742666536332882","-0.48651280120831275","62.480462967218834","164.14105786848921","80.055552046932391","0.010488686","0.000218891","44"
"45","yellowsaltcube","0.0","1.0326000306572769","1.570796326794897","-0.98539999999999994","1.102200004102474","-0.80939999490008652","1.1522000032177171","SIDE","0.69096279458022802","-0.07980217937905186","-0.71847200966511926","-1.0042355331335498e-17","166.8292173232046","3.8705359481079653","78.79606639755346","0.007517069","0.000116344","45"
"46","yellowsaltcube","0.0","1.0326000306572709","1.5707963267948959","-0.91139999648518444","0.94719999999999949","-0.73339999454989668","0.94719999999999938","SIDE","0.69096279458022802","-0.079802179379051888","-0.71847200966511926","-2.0084710662670996e-17","191.47237123055328","1.1333696255167314","79.916461872905472","0.000866290","0.000004436","46"
"47","yellowsaltcube","5.5511151231257837e-16","-0.91539999667517302","1.3342000086026291","-0.83839999627750594","1.290200006512743","-0.98539999999999983","1.008200002897343","SIDE","0.686347114273685","-0.1357877080875142","-0.71448536518288819","-2.0219780223743469e-16","157.23195181429816","-31.490321778080656","100.40907624714809","0.012509993","0.000267296","47"
"48","yellowsaltcube","0.0","-0.63639999320228258","0.94719999999999882","-0.84039999637249874","1.2952000067502381","-0.98539999999999994","1.0072000028498449","SIDE","0.68634711427368511","-0.13578770808751423","-0.71448536518288819","-2.224175824611782e-16","158.31722515529222","-26.314547543101209","100.41486177525493","0.009105120","0.000184723","48"
"49","yellowsaltcube","3.3306690738754701e-16","-0.70839999336246173","0.94719999999999649","-0.90139999601022747","0.94719999999999971","-0.75539999559484949","0.94719999999999849","SIDE","0.68607393989275378","-0.16800983163045136","-0.70786668623091831","-2.6296180485996827e-16","184.83932480994935","-44.208576732879159","82.195246307818152","0.002344730","0.000035543","49"
"50","yellowsaltcube","0.0","-0.70739999331497672","0.94719999999999427","-0.72339999407492062","0.94719999999999938","-0.85039999684747147","0.94719999999999938","TOP","-0.47636562111905445","-0.3290592503737309","0.66171867117015293","-0.47636562111905462","67.647806805450003","176.04619110481497","106.924115390084","0.000118213","0.000034934","50"
"51","yellowsaltcube","0.0","-0.94539999810010233","0.94719999999999793","-0.98540000000000016","0.94719999999999949","-0.62239999253731326","0.94719999999999949","SIDE","7.7754522829102495e-17","0.66187682119712932","-0.2285290186980711","0.71392826052403879","-206.19970289821691","82.794876260021198","54.098508980946896","0.006150828","0.000053391","51"
"52","yellowsaltcube","0.0","-0.98540000000000016","0.96820000099744419","1.098600033792112","1.570796326794897","-0.92439999710264797","1.379200007480383","SIDE","-3.8631394462486912e-17","0.71847200966511893","-0.079802179379051971","-0.69096279458022847","163.55273042006075","4.2344621582578181","78.647101654030337","0.006521718","0.000088024","52"
"53","yellowsaltcube","0.0","-0.79939999442511045","0.94719999999999782","-0.98539999999999961","1.1172000048149431","-0.82639999570753364","1.132200005527392","SIDE","0.68607393989275378","-0.16800983163045136","-0.70786668623091831","-2.6296180485996827e-16","160.64429729242681","-38.465966466591233","80.735393316636447","0.010424109","0.000263932","53"
"54","yellowsaltcube","8.8817841970012504e-16","-0.69239999260251028","0.94719999999999815","-0.88239999836739169","0.94719999999999949","-0.72239999402743282","0.94720000000000271","SIDE","0.50137664572842067","-0.62680339189886947","-0.32304864361316832","-0.50137664572842056","-72.785863196009444","-184.72340618908899","71.508629688609901","0.007437915","0.000079658","54"
"55","yellowsaltcube","0.0","-0.92539999715014643","1.218200006352554","-0.81639999523254903","1.3602000065779301","-0.98540000000000016","1.1012000040549701","SIDE","3.8506175224728773e-17","0.65440106556400246","-0.2284610604170304","0.72080842757408459","-151.06437839530105","65.769323021644382","87.092823901016615","0.005279248","0.000309164","55"
"56","yellowsaltcube","0.0","-0.65339999400973858","1.0122000030873299","-0.42239998955709118","0.95820000052246901","-0.98540000000000028","0.94720000000000037","SIDE","-3.868790728435307e-17","0.65981397142602971","-0.22349600185257923","0.71742251168117266","-158.42906540819018","68.329171712212002","108.20274492572224","0.005582878","0.000125737","56"
"57","yellowsaltcube","0.0","-0.91339999658018345","0.94719999999999938","-0.9854000000000005","0.94719999999999938","-0.5763999936120604","0.94719999999999938","SIDE","0.72907889674779358","0.14876204638783022","0.668067224066205","-1.9034685916324257e-16","-231.2322337579881","44.600596742154217","79.281063435334687","0.001565224","0.000072830","57"
"58","yellowsaltcube","0.0","-0.94439999805261232","0.94719999999999815","-0.98539999999999994","0.94719999999999949","-0.55339999251961747","0.94719999999999915","SIDE","-7.7765458639324771e-17","0.66858344711947082","-0.20843693256238005","0.71382786397130193","-218.1405007008604","79.860211074203093","45.398571597993389","0.002293684","0.000095646","58"
"59","yellowsaltcube","0.0","-0.61639999225232167","0.94719999999999938","-0.70939999340994608","0.94719999999999949","-0.96939999924004361","0.94719999999999938","SIDE","0.68634711427368522","-0.13578770808751423","-0.71448536518288808","-2.224175824611781e-16","182.74820429015026","-30.957647072798562","101.8560367366931","0.006504832","0.000078410","59"
"60","yellowsaltcube","0.0","-0.79539999423510677","0.94719999999999793","-0.87339999793991374","0.94719999999999938","-0.78939999395014282","0.94720000000000326","SIDE","-7.8420347095059023e-17","0.70786668623091786","-0.16800983163045147","-0.68607393989275423","180.17709552676121","-43.102011934553367","81.913941838968796","0.004159847","0.000038097","60"
"61","yellowsaltcube","0.0","1.03260003065727","1.570796326794897","-0.65939999429472118","1.008200002897345","-0.16939998731911279","0.94719999999999971","SIDE","-0.47038555499485279","0.66699704450525998","0.33554403872758137","-0.47038555499485291","156.94197073379132","-73.506296779875839","26.263133075381955","0.006354433","0.000010413","61"
"62","yellowsaltcube","3.3306690738754691e-16","-0.96139999886006278","1.4732000086855159","-0.90839999634269553","1.476200008828003","-0.98540000000000028","1.202200005592591","SIDE","0.50185773553240631","-0.61361930058873004","-0.34604765642548196","-0.50185773553240653","-57.951442690695806","-154.26279133448639","91.43886794952725","0.003217742","0.000338297","62"
"63","yellowsaltcube","0.0","0.36060002155639642","0.94719999999999949","-0.76939999625980893","1.14420000609738","-0.98540000000000016","1.0062000028023499","SIDE","0.70190713843211061","-0.098360650547028125","-0.7054442227717308","-7.9086175637501281e-17","167.37677521284863","-0.26824587700762997","94.507785114385797","0.008019996","0.000163926","63"
"64","yellowsaltcube","1.046999999999999","-0.78500000000000103","1.0469999999999999","-0.44599999367724519","1.0469999999999999","-0.54499999511987629","1.046999999999999","SIDE","0.50475252321401587","0.62014705771183776","0.32537272078267315","0.50475252321401598","-231.99039765355587","84.178041630074972","45.121424220359991","0.000018712","0.000027720","64"
"65","yellowsaltcube","4.9960036108132044e-16","-0.90639999624768874","0.94719999999999671","-0.98539999999999994","0.94719999999999993","-0.55339999251961569","0.94719999999999971","SIDE","7.7754522829102495e-17","0.66187682119712932","-0.2285290186980711","0.71392826052403879","-215.85291545489397","86.188465278101091","45.343576754335096","0.001996998","0.000051015","65"
"66","yellowsaltcube","1.0469999999999999","-0.46499999457970148","1.046999999999999","-0.40099999153986099","1.0469999999999999","-0.78500000000000025","1.0469999999999999","TOP","0.50034376376371303","0.57197558157670625","0.41491706424960573","-0.50034376376371337","32.086346320431126","248.49389821588539","49.008198148263965","0.000167697","0.000025903","66"
"67","yellowsaltcube","1.0469999999999999","-0.49999999298249598","1.0469999999999999","-0.51499999369494986","1.0469999999999999","-0.78500000000000025","1.0469999999999999","SIDE","0.71784467859892542","0.12154815830810743","0.68551080415928745","5.7997732190064471e-17","-242.16044622718087","37.413452052413277","42.65273397592324","0.000133312","0.000052671","67"
"68","yellowsaltcube","0.0","1.0326000306572749","1.570796326794897","-0.98539999999999994","1.567796329912045","0.050600016611068221","0.94719999999999938","SIDE","-0.49811390254733268","-0.38085470663238874","0.5989280195600214","0.49811390254733301","152.36651596641838","-9.0173764954476834","133.4011840816957","0.007935976","0.000021339","68"
"69","yellowsaltcube","0.0","1.0326000306572749","1.570796326794897","-0.72039999393242571","0.94719999999999949","-0.15339998655915399","0.94719999999999938","SIDE","-0.49811390254733268","-0.3808547066323888","0.59892801956002151","0.49811390254733312","176.68083802449596","-14.42909137982827","133.58876037617026","0.000763387","0.000001058","69"
"70","yellowsaltcube","0.0","1.0326000306572769","1.570796326794897","-0.98539999999999961","1.570796326794897","0.069600017513516257","1.1602000035976969","SIDE","-0.47038555499485285","0.66699704450526009","0.33554403872758132","-0.47038555499485307","133.44781309360212","-65.738825403097778","23.399735584838343","0.000713009","0.000008996","70"
"71","yellowsaltcube","1.110223024625157e-16","0.26460002025626289","0.94720000000000115","-0.69939999293498423","0.94719999999999938","-0.95739999867006931","0.94719999999999971","SIDE","0.70190713843211061","-0.098360650547028125","-0.7054442227717308","-7.9086175637501281e-17","192.04546385887647","-3.7078208073001142","94.872784818864858","0.001829312","0.000040078","71"
"72","yellowsaltcube","0.0","1.0326000306572749","1.570796326794897","-0.6453999936297562","1.0742000027725489","-0.18439998803157401","0.94719999999999949","SIDE","-0.49249302033054515","0.64986149259126424","0.30427173759396159","-0.49249302033054515","153.95021506977977","-74.818232766760644","13.605569941594654","0.006171574","0.000019582","72"
"73","yellowsaltcube","0.0","1.0326000306572729","1.570796326794897","-0.9853999999999995","1.5707963267948959","0.03060001566111965","0.94719999999999938","SIDE","0.71222586833250112","-0.66312639375205562","0.23021228982703848","7.7940374956084246e-17","-59.824400814341779","-134.61405982765169","7.6661493667026974","0.000008486","0.000000013","73"
"74","yellowsaltcube","0.0","0.27460002073123851","0.94719999999999949","-0.53639999171215524","1.1072000043399699","-0.24139998747929811","0.94719999999999949","SIDE","0.51198870539340513","0.3648175523442786","-0.58535739903130846","-0.51198870539340591","159.18950748728736","-32.831360914776461","125.47430278557114","0.008034177","0.000034739","74"
"75","yellowsaltcube","0.0","-0.58639999082741523","0.94719999999999904","-0.98539999999999928","1.208200005877573","-0.94039999786262107","1.3152000077001771","SIDE","-1.9146084835640426e-17","0.6750168184697295","-0.13770924713543925","0.72483684925395087","-162.48179605999323","26.829771036515083","65.453047836961403","0.010548999","0.000204324","75"
"76","yellowsaltcube","0.0","1.0326000306572769","1.570796326794897","-0.53139999147467254","1.090200003532505","-0.22439998667184391","0.94719999999999938","SIDE","0.71222586833250101","-0.66312639375205562","0.23021228982703848","7.7940374956084234e-17","-67.993044848841507","-158.14383516897587","7.3041728143574396","0.007786422","0.000008264","76"
"77","yellowsaltcube","1.046999999999999","-0.49699999284000262","1.046999999999999","-0.39499999125487922","1.0469999999999999","-0.78500000000000048","1.0469999999999999","SIDE","-0.49169848920914155","0.61797309814569634","0.36684389239444226","0.49169848920914155","-76.014051141337916","-236.47808503566586","119.51351667022332","0.000677411","0.000001363","77"
"78","yellowsaltcube","0.0","1.0326000306572729","1.570796326794897","-0.59739999134987698","1.140200005907382","-0.20239998562690489","0.94720000000000326","SIDE","0.49818982123482319","-0.29172561796742219","0.64692346367832076","-0.49818982123482319","-152.30476737576646","69.009684505857763","10.319914583497381","0.009587876","0.000022651","78"
"79","yellowsaltcube","1.3877787807814449e-16","0.27960002096873321","0.94719999999999882","-0.47439999202694688","1.1632000037401911","-0.26539998861924052","0.94719999999999993","SIDE","0.51126779603780959","0.36487333508711201","-0.58658156364796255","-0.51126779603781014","154.46915287242447","-37.335011105271427","126.06033753867239","0.008022232","0.000026076","79"
"80","yellowsaltcube","0.0","0.2396000190688303","0.94719999999999849","-0.57239999342206982","1.0442000046072459","-0.22839998686183299","0.94719999999999949","SIDE","0.51738068111858537","-0.35441534418796095","0.58225786848669225","-0.51738068111858559","-160.59697754163159","47.970784558529942","-0.74990975449139186","0.008761962","0.000022364","80"
"81","yellowsaltcube","0.0","0.19460002019106479","0.9471999999999986","-0.5873999908749018","1.0132000031348369","-0.21939998643435371","0.9472000000000016","SIDE","0.49917844024381508","0.59231821455691158","0.38833091854192703","0.49917844024381469","-170.95501587611926","23.674970519960844","132.88819841254406","0.010025965","0.000037727","81"
"82","yellowsaltcube","0.0","-0.51639999076221621","0.94719999999999949","-0.67439999500718273","0.94719999999999949","-0.98540000000000016","0.94719999999999949","SIDE","2.0938154507956683e-16","0.66806722406620511","-0.14876204638783005","0.72907889674779347","-205.5147413792557","38.873947302684343","80.947222240792186","0.004094325","0.000046563","82"
"83","yellowsaltcube","1.0469999999999999","-0.53599999469239601","1.0469999999999959","-0.46699999467469638","1.0469999999999999","-0.7850000000000007","1.0469999999999999","SIDE","3.8506175224728773e-17","0.65440106556400246","-0.22846106041703043","0.72080842757408459","-229.27187515881013","93.072713225864248","83.848981799340834","0.003379195","0.000059896","83"
"84","yellowsaltcube","0.0","1.0326000306572709","1.570796326794897","-0.183399987984076","0.94720000000000093","-0.58739999087489869","1.1632000037401899","SIDE","-0.4835773952222544","0.55869016209009137","0.46922394274361839","-0.48357739522225457","165.78495510164993","7.4865864339296673","18.25029651273557","0.007659551","0.000012738","84"
"85","yellowsaltcube","0.0","-0.75739999568983973","0.94719999999999849","-0.89939999591522679","0.94719999999999949","-0.71439999364744977","0.94719999999999971","TOP","-0.48651280120831275","-0.32779460260565868","0.64742666536332893","-0.48651280120831275","70.199735645155329","187.69313466524926","81.376501661109032","0.005946379","0.000036752","85"
