"id","object","sdh_knuckle_joint","sdh_finger_12_joint","sdh_finger_13_joint","sdh_finger_22_joint","sdh_finger_23_joint","sdh_thumb_2_joint","sdh_thumb_3_joint","direction","qw","qx","qy","qz","pos-x","pos-y","pos-z","eps_l1","vol_l1"
"19","hotpot2","0.0","-0.9183999968176676","0.94719999999999727","-0.80639999475757673","0.94719999999999949","-0.61039999196735562","0.94720000000000182","SIDE","1.5673716696446151e-16","-0.58168572374088834","0.16318799811609624","0.79687602302171179","207.03421656973097","-50.839000205342813","9.9046247356651058","0.003085745","0.000051586","19"
"20","hotpot2","0.0","-0.83239999599252179","0.47000000000000192","-0.66839999472219658","0.49500000118743592","-0.550399992377125","0.46999999999999997","SIDE","0.71443210542094981","0.1917367243657587","0.67292183444533715","-3.8849843680072407e-17","-182.98231462313018","48.688354174922353","62.470913285046954","0.008630929","0.000065802","20"
"21","hotpot2","0.0","-0.81139999499507687","0.94719999999999949","-0.7493999953098669","0.94719999999999949","-0.69439999269749852","0.94719999999999915","SIDE","1.9424921840036212e-16","0.6729218344453376","-0.19173672436575867","0.71443210542094959","-229.42343745712449","61.920899638984388","61.46499494792269","0.003084724","0.000084567","21"
"22","hotpot2","0.0","-0.64939999381974778","0.47000000000000303","-0.56839999323207968","0.46999999999999931","-0.51639999076222254","0.46999999999999792","SIDE","1.553993747202897e-16","0.6729218344453376","-0.19173672436575867","0.71443210542094959","-229.42343745712446","61.920899638984395","61.464994947922676","0.011144267","0.000118473","22"
"23","hotpot2","0.0","-0.96439999900255402","0.94719999999999849","-0.80139999452010047","0.94719999999999938","-0.69939999293499022","0.94719999999999971","SIDE","0.71443210542094981","0.1917367243657587","0.67292183444533715","-7.7699687360144815e-17","-182.98231462313021","48.688354174922353","62.470913285046947","0.008827785","0.000040146","23"
"24","hotpot2","0.0","-0.78539999376014447","0.47000000000000042","-0.89239999558274385","0.46999999999999909","-0.31039998749699549","0.46999999999999842","SIDE","3.9369018360573302e-17","0.67613342409577948","-0.21401783528636156","0.70501060913993097","-193.88823937954137","57.265333204926435","41.538859423246862","0.007132934","0.000041154","24"
"25","hotpot2","0.0","1.0326000306572769","1.570796326794897","-0.8933999956302261","0.46999999999999931","-0.31439998768699301","0.46999999999999947","SIDE","0.51296603212757197","0.37490316861926309","-0.57721686905861092","0.5129660321275723","31.338283154465962","219.38591282239321","31.445754976365372","0.000585430","0.000003129","25"
"26","hotpot2","0.0","-0.77639999659229275","0.47000000000000242","-0.65339999400973581","0.4699999999999997","-0.57339999346956994","0.53000000284984228","SIDE","1.553993747202897e-16","0.67292183444533749","-0.19173672436575867","0.71443210542094959","-181.34774116047336","48.222612471469752","62.506318273543805","0.008235365","0.000047446","26"
"27","hotpot2","0.0","-0.69439999269749597","0.47000000000000342","-0.7083999933624584","0.77600000475533548","-0.50039999000226287","0.62200000395998412","SIDE","0.50007817778431041","-0.35763426079278232","0.6098699596758701","0.50007817778431041","-44.099862593791393","-198.23978074523205","65.885067572765792","0.008639298","0.000196431","27"
"28","hotpot2","0.0","0.23660001892633661","0.94719999999999882","-0.66639999462720001","0.94719999999999938","-0.43439999012704639","0.94719999999999938","SIDE","0.59352709176138385","0.26710349599871308","-0.47339930831784333","-0.59352709176138441","156.23994920322815","-36.616872876276354","49.53780787910312","0.000149825","0.000029312","28"
"29","hotpot2","0.0","-0.47839999221693691","0.47000000000000802","-0.58239999389704267","0.46999999999999992","-0.43739999026954562","0.46999999999999909","SIDE","0.50007817778431018","-0.35763426079278232","0.60986995967587021","0.50007817778431041","-56.713619460752035","-246.62255550229114","65.869430793550578","0.009123633","0.000074722","29"
"30","hotpot2","0.0","-0.65339999400973681","0.94719999999999427","-0.7573999956898384","0.94720000000000004","-0.6103999919673474","0.94720000000000037","SIDE","0.50007817778431041","-0.35763426079278243","0.60986995967587021","0.50007817778431041","-56.713619460752042","-246.62255550229114","65.869430793550563","0.007132310","0.000032031","30"
"31","hotpot2","2.2204460492503131e-16","0.1566000183861721","0.94719999999999815","-0.79139999404511807","0.94719999999999949","-0.70239999307748502","0.94720000000000393","SIDE","0.5039148788537714","0.35408528977330889","-0.6056097731260035","0.50391487885377195","35.938874030993169","205.6298536922574","63.436316296076491","0.004634479","0.000024537","31"
"32","hotpot2","0.0","-0.6273999927747923","0.46999999999999981","-0.4893999894797702","0.46999999999999892","-0.32839998835195722","0.46999999999999831","SIDE","-0.49987211524264963","-0.33491357591694121","0.62296760226532288","0.49987211524264996","220.85449755162043","-58.84552139123933","40.586865825873012","0.011989401","0.000109495","32"
"33","hotpot2","0.0","-0.49339998966976678","0.47000000000000353","-0.54939999232962844","0.46999999999999897","-0.43039998993706352","0.4699999999999982","SIDE","0.50391487885377173","0.60560977312600295","0.35408528977330894","-0.50391487885377206","45.875833220098691","243.5444556701496","62.820060137128486","0.006976043","0.000027437","33"
"34","hotpot2","0.0","-0.87039999779742383","0.94719999999999882","-0.68339999543465657","0.94720000000000004","-0.47139999188445753","0.94719999999999949","SIDE","-0.49987211524264963","-0.33491357591694121","0.62296760226532288","0.49987211524264996","172.97268848271142","-44.446503845746442","40.561292145305131","0.008332926","0.000032948","34"
"35","hotpot2","0.0","-0.89239999558273908","0.94719999999999949","-0.67939999524466732","0.94719999999999915","-0.48739998938478768","0.94720000000000037","SIDE","0.49851778253130391","0.6294319917908574","0.32676506653915316","0.49851778253130391","-181.30385495377286","53.281973386834608","41.460714342308478","0.009863185","0.000047708","35"
"36","hotpot2","0.0","0.26960002049375331","0.46999999999999881","-0.67639999510217541","0.59000000244006634","-0.59039999101740348","0.64200000490994291","SIDE","0.50391487885377151","0.35408528977330894","-0.60560977312600339","0.50391487885377184","35.938874030993162","205.6298536922574","63.436316296076477","0.008503559","0.000125435","36"
"37","hotpot2","0.0","-0.80539999471008672","0.94719999999999815","-0.65839999424721773","0.94719999999999849","-0.51539999071472486","0.94719999999999993","SIDE","0.49851778253130397","0.6294319917908574","0.32676506653915316","0.49851778253130391","-228.97197867193594","68.3704578290385","41.756718442322878","0.000005685","0.000039860","37"
"38","hotpot2","0.0","-0.63739999324977137","0.46999999999999892","-0.48039999231193209","0.47000000000000008","-0.33739998877942751","0.46999999999999809","SIDE","0.49851778253130397","0.62943199179085729","0.3267650665391531","0.49851778253130397","-228.97197867193597","68.370457829038514","41.756718442322878","0.006022504","0.000067725","38"
"39","hotpot2","0.0","0.2636000202087625","0.46999999999999947","-0.69039999250751372","0.60000000291504385","-0.58139999384954499","0.62200000395998978","SIDE","0.50007817778430996","-0.6098699596758701","-0.35763426079278265","-0.50007817778431041","-44.680095445877697","-200.46538852293327","65.884348280876523","0.007143509","0.000119782","39"
"40","hotpot2","0.0","-0.66539999457970489","0.94719999999999938","-0.72539999416992273","0.94719999999999949","-0.60239999158736401","0.94719999999999827","SIDE","0.50391487885377173","0.60560977312600295","0.35408528977330894","-0.50391487885377206","45.875833220098691","243.54445567014957","62.820060137128486","0.007748516","0.000028469","40"
"41","hotpot2","0.0","-0.73439999459740013","0.4699999999999982","-0.5263999912371885","0.47300000014249199","-0.31239998759198701","0.4699999999999987","SIDE","-0.49987211524264952","-0.33491357591694132","0.62296760226532288","0.49987211524264996","172.97268848271142","-44.446503845746449","40.561292145305131","0.007270235","0.000043270","41"
"42","hotpot2","0.0","0.1186000165812678","0.94719999999999671","-0.80639999475758606","0.9472000000000016","-0.69939999293499089","0.94720000000000326","SIDE","0.50007817778430985","-0.60986995967587021","-0.35763426079278288","-0.50007817778431052","-44.68009544587769","-200.46538852293327","65.884348280876523","0.003285552","0.000022361","42"
"43","hotpot2","0.0","-0.75939999578483308","0.46999999999999842","-0.5213999909997008","0.46999999999999897","-0.32239998806696679","0.46999999999999931","SIDE","0.49851778253130391","0.6294319917908574","0.3267650665391531","0.49851778253130391","-181.30385495377288","53.281973386834601","41.460714342308471","0.008530683","0.000036386","43"
"44","hotpot2","0.0","-0.075399986113975498","0.94719999999999849","-0.66939999476969336","0.94720000000000149","-0.51339999061972652","0.94719999999999949","SIDE","0.59352709176138407","0.26710349599871297","-0.47339930831784333","-0.5935270917613843","200.19079679194328","-48.861088229109399","29.082926148157544","0.005621662","0.000031867","44"
"45","hotpot2","0.0","0.106600019270922","0.47000000000000242","-0.4953999897647654","0.46999999999999942","-0.33939998887441819","0.46999999999999831","SIDE","0.59352709176138407","0.26710349599871297","-0.47339930831784333","-0.5935270917613843","200.19079679194326","-48.861088229109399","29.082926148157544","0.004313080","0.000028105","45"
"46","hotpot2","0.0","-0.025399983739112779","0.94719999999999793","-0.65939999429472462","0.94719999999999915","-0.43439999012705011","0.94719999999999949","SIDE","0.486552549473106","0.64310517332365646","0.33607881404038437","0.486552549473106","-168.43065190816222","48.83949515117547","124.05352414161962","0.002941210","0.000015025","46"
"47","hotpot2","0.0","-0.017399983359124301","0.47000000000000031","-0.6573999941997265","0.94200000938028772","-0.37639999063182961","0.77600000475533304","SIDE","0.48655254947310606","0.64310517332365646","0.33607881404038431","0.486552549473106","-168.43065190816219","48.839495151175463","124.05352414161963","0.010937787","0.000106670","47"
"48","hotpot2","0.0","-0.045399984689052333","0.47000000000000219","-0.50739999033473659","0.46999999999999947","-0.33839998882693217","0.46999999999999847","SIDE","0.486552549473106","0.64310517332365635","0.33607881404038437","0.486552549473106","-216.07309845368428","63.777940937648438","126.70684746186379","0.003894605","0.000027350","48"
"49","hotpot2","0.0","-0.74139999492988384","0.94719999999999938","-0.58939999096990825","0.94719999999999849","-0.59139999106489138","0.94720000000000026","SIDE","0.56347643964361938","-0.52670525985273631","-0.29592257970043767","0.56347643964361993","175.69949345597013","-42.04825543070956","19.031395126027139","0.011170006","0.000042392","49"
"50","hotpot2","0.0","-0.22639998676683051","0.94719999999999427","-0.67839999519716943","0.94719999999999882","-0.5113999905247284","0.94720000000000004","SIDE","0.486552549473106","0.64310517332365635","0.33607881404038437","0.486552549473106","-216.07309845368425","63.777940937648438","126.70684746186379","0.005599731","0.000018983","50"
"51","hotpot2","0.0","0.48060002399646151","0.46999999999999942","-0.19539998529441549","0.46999999999999931","-0.85739999717995952","0.46999999999999892","SIDE","-0.49690536692459331","-0.38770439091886211","0.59653618323225344","-0.49690536692459358","37.457110212747899","249.22711034415013","118.41967610058823","0.001936992","0.000019654","51"
"52","hotpot2","0.0","0.24460001930631389","0.47000000000001019","-0.60839999187234517","0.79300000556279004","-0.39439998822714178","0.82700000717770394","SIDE","0.59352709176138385","0.26710349599871291","-0.47339930831784321","-0.5935270917613843","156.23994920322812","-36.616872876276354","49.537807879103113","0.011783969","0.000093696","52"
"53","hotpot2","0.0","-0.55939999280460251","0.46999999999999892","-0.38539998779965912","0.46999999999999958","-0.37939999077432007","0.4699999999999987","SIDE","0.5634764396436196","-0.52670525985273642","-0.29592257970043762","0.56347643964361993","222.05263407428387","-55.052315725072511","5.5302555193371674","0.013261375","0.000102758","53"
"54","hotpot2","0.0","-0.65739999419972261","0.71600000516510864","-0.41839998936707479","0.47000000000000253","-0.42039998946208668","0.46999999999999931","SIDE","0.56347643964361938","-0.52670525985273631","-0.29592257970043778","0.56347643964361982","175.69949345597013","-42.04825543070956","19.031395126027135","0.011123960","0.000083571","54"
"55","hotpot2","0.0","-0.56539999308959032","0.46999999999999931","-0.34639998920690779","0.46999999999999947","-0.32739998830445988","0.46999999999999931","SIDE","0.59352709176138385","-0.47339930831784321","-0.26710349599871319","0.59352709176138441","219.26546460770393","-54.175077681726577","20.205507494490913","0.006583323","0.000068239","55"
"56","hotpot2","0.0","-0.5683999932320758","0.46999999999999909","-0.41439998917709708","0.46999999999999958","-0.42339998960458181","0.4699999999999982","SIDE","0.50517978644053574","-0.34024925434326575","0.6114059303463133","-0.50517978644053596","-223.65435354154206","60.277105076311614","61.589953754793484","0.008137205","0.000032338","56"
"57","hotpot2","0.0","-0.75139999540485247","0.94719999999999782","-0.55539999261461181","0.94719999999999938","-0.57139999337457514","0.94719999999999938","SIDE","0.50517978644053563","-0.34024925434326586","0.61140593034631341","-0.50517978644053596","-175.57865724489119","46.578817908797085","62.631277080414726","0.007058773","0.000034452","57"
"58","hotpot2","0.0","-0.74239999497737563","0.94719999999999582","-0.58839999092239526","0.94720000000000149","-0.59739999134988997","0.94719999999999971","SIDE","0.50517978644053574","-0.34024925434326564","0.61140593034631341","-0.50517978644053596","-223.65435354154204","60.277105076311614","61.589953754793477","0.008876495","0.000040830","58"
"59","hotpot2","0.0","-0.66039999434221719","0.67400000317021969","-0.43339999007954583","0.57400000168010523","-0.44239999050702522","0.55000000379980496","SIDE","0.50517978644053563","-0.34024925434326575","0.61140593034631352","-0.50517978644053585","-175.57865724489119","46.578817908797085","62.631277080414719","0.017298078","0.000184801","59"
"60","hotpot2","0.0","-0.030399983976597392","0.46999999999999897","-0.45639999117199331","0.46999999999999942","-0.36239998996686562","0.46999999999999859","SIDE","0.70653713459528067","-0.037811507376294934","-0.013447854316309012","0.70653713459528089","10.029463268461878","-3.7025954566425323","-196.55130770530315","0.008527037","0.000017443","60"
"61","hotpot2","0.0","-0.18439998803157309","0.94719999999999815","-0.64639999367724299","0.94719999999999949","-0.5223999910471897","0.94719999999999938","TOP","0.0435063431956728","0.85168356367809728","0.52224736041680153","-5.2957239400764178e-17","-13.488804588577263","18.045645119975305","331.10280847458728","0.005724796","0.000016260","61"
"62","hotpot2","0.0","-0.57439999351706528","0.46999999999999859","-0.41039998898711683","0.46999999999999892","-0.38839998794216629","0.46999999999999931","SIDE","0.48655254947310606","-0.33607881404038475","0.64310517332365624","-0.48655254947310617","-217.7882266363462","64.315725019518709","126.80236710735279","0.012824694","0.000062301","62"
"63","hotpot2","0.0","-0.75139999540485647","0.94719999999999782","-0.58039999380204854","0.94720000000000026","-0.56039999285209796","0.9471999999999986","SIDE","0.48655254947310606","-0.33607881404038475","0.64310517332365624","-0.48655254947310617","-217.78822663634622","64.315725019518695","126.80236710735282","0.014923558","0.000079265","63"
"64","hotpot2","0.0","-0.45339999102949752","0.47000000000000253","-0.76739999616481314","0.46999999999999892","-0.08239998644646343","0.46999999999999981","SIDE","0.49487905077387917","-0.35467147481390737","0.61999806061278639","0.49487905077387934","-61.406266888288094","-254.91685737242963","120.36268981364483","0.010438533","0.000049486","64"
"65","hotpot2","0.0","-0.85839999722745375","0.94719999999999904","-0.67439999500718184","0.94719999999999949","-0.47239999193195042","0.9472000000000016","SIDE","0.50517978644053585","0.61140593034631341","0.34024925434326525","0.50517978644053607","-179.6170159857966","47.729474102669478","62.543805915605603","0.007216927","0.000051859","65"
"66","hotpot2","0.0","-0.58439999399204001","0.46999999999999909","-0.50639999028724891","0.46999999999999942","-0.33239998854194519","0.46999999999999792","SIDE","0.56347643964361938","0.29592257970043773","-0.52670525985273653","-0.56347643964361982","205.92174043475998","-50.526902545026566","10.228652307623587","0.004310894","0.000042993","66"
"67","hotpot2","0.0","-0.74839999526237533","0.94719999999999915","-0.67739999514967419","0.94719999999999949","-0.50739999033473304","0.94719999999999949","SIDE","0.56347643964361971","0.29592257970043773","-0.52670525985273642","-0.56347643964361971","205.92174043475995","-50.526902545026559","10.228652307623593","0.000813970","0.000044978","67"
"68","hotpot2","0.0","-0.77839999668728543","0.47000000000000008","-0.77539999654479297","0.46999999999999942","-0.1233999851342331","0.46999999999999942","SIDE","0.68808921427207281","0.21710042065221877","0.69238763749439602","8.0674351639100864e-17","-225.22044916054051","66.646122832833882","127.21628559337783","0.000001504","0.000029373","68"
"69","hotpot2","0.0","-0.73339999454990024","0.94720000000000026","-0.54539999213963097","0.94719999999999915","-0.51439999066723296","0.94720000000000448","SIDE","0.56347643964361938","-0.52670525985273631","-0.29592257970043778","0.56347643964361982","222.05263407428387","-55.052315725072518","5.5302555193371763","0.002749757","0.000067962","69"
"70","hotpot2","0.0","-0.75839999573733874","0.94719999999999793","-0.5233999910946967","0.94719999999999949","-0.50939999042972506","0.94719999999999938","SIDE","0.48655254947310606","-0.33607881404038475","0.64310517332365624","-0.48655254947310617","-170.14578009082419","49.377279233046515","124.14904378710867","0.012734726","0.000068760","70"
"71","hotpot2","0.0","-0.62439999263229395","0.46999999999999781","-0.49039998952726088","0.46999999999999931","-0.33539998868444099","0.46999999999999831","SIDE","0.50517978644053585","0.61140593034631341","0.34024925434326536","0.50517978644053618","-227.69271228244767","61.427761270183453","61.502482589984368","0.000189142","0.000059338","71"
"72","hotpot2","0.0","-0.0033999826941835151","0.46999999999999992","-0.47439999202694721","0.46999999999999909","-0.3503999893968906","0.46999999999999847","TOP","0.043506343195672793","0.85168356367809728","0.52224736041680153","-5.7030873200822958e-17","-13.488804588577262","18.045645119975305","331.10280847458728","0.004343049","0.000015915","72"
"73","hotpot2","0.0","-0.80539999471007828","0.94719999999999938","-0.66739999467469524","0.94719999999999949","-0.51139999052473528","0.94719999999999949","SIDE","0.50517978644053585","0.61140593034631341","0.34024925434326536","0.50517978644053618","-227.69271228244767","61.427761270183453","61.502482589984368","0.008559637","0.000074707","73"
"74","hotpot2","0.0","-0.68339999543465479","0.94719999999999882","-0.52239999104719537","0.94719999999999938","-0.55539999261461803","0.94719999999999938","SIDE","0.49851778253130397","-0.32676506653915377","0.62943199179085729","-0.49851778253130369","-168.9101426352151","49.358967383796909","41.383753275361144","0.004706961","0.000030699","74"
"75","hotpot2","0.0","-0.62839999282230774","0.79600000570527951","-0.49639998981226979","0.87400000615045448","-0.54639999218712976","0.92000000833534146","SIDE","0.49851778253130391","-0.32676506653915366","0.62943199179085729","-0.49851778253130391","-168.91014263521507","49.358967383796909","41.383753275361144","0.016454427","0.000145573","75"
"76","hotpot2","0.0","-0.63639999320227669","0.85400000846013491","-0.49839998990726242","0.87800000634044173","-0.53139999147467409","0.89100000695791293","SIDE","-0.49987211524264963","0.62296760226532266","0.33491357591694126","-0.49987211524264996","161.48105421340998","-40.990739606944764","40.555154461919159","0.019302523","0.000196230","76"
"77","hotpot2","0.0","-0.67039999481718904","0.94720000000000026","-0.52239999104719481","0.94720000000000115","-0.55139999242462689","0.94720000000000149","SIDE","-0.49987211524264968","0.62296760226532277","0.33491357591694121","-0.49987211524264996","161.48105421340998","-40.990739606944771","40.555154461919152","0.009471699","0.000047114","77"
"78","hotpot2","0.0","-0.70839999336247483","0.46999999999999897","-0.6283999928222902","0.86600000903010799","-0.39039998803714782","0.90200000748038323","SIDE","0.5634764396436196","0.29592257970043778","-0.52670525985273642","-0.5634764396436196","159.5685998164449","-37.522842250663487","23.729791914313573","0.014796889","0.000170499","78"
"79","hotpot2","2.2204460492503131e-16","-0.84139999641999841","0.94719999999999827","-0.65839999424722495","0.94719999999999993","-0.40439998870213001","0.94719999999999949","SIDE","0.56347643964361971","0.29592257970043773","-0.52670525985273642","-0.56347643964361971","159.5685998164449","-37.522842250663487","23.729791914313566","0.008548385","0.000051547","79"
"80","hotpot2","0.0","-0.75139999540484848","0.94719999999999938","-0.54139999194964761","0.94719999999999882","-0.53039999142717276","0.94719999999999949","SIDE","0.59352709176138374","-0.4733993083178431","-0.26710349599871319","0.59352709176138441","175.31461701898809","-41.93086232889398","40.660389225436134","0.011886721","0.000092058","80"
"81","hotpot2","0.0","1.032600030657274","1.570796326794897","-0.49439998971726717","1.044000010965394","-0.072399985971488917","0.46999999999999847","SIDE","0.70273030912073942","0.69596318430119442","-0.14766637647213973","-1.9748383736541025e-16","23.199161637149857","182.0282833034745","117.57190260788452","0.007628003","0.000030959","81"
"82","hotpot2","0.0","1.032600030657276","1.570796326794897","-0.49439998971726462","1.0442000046072539","-0.25239998800177199","0.94719999999999949","SIDE","0.70273030912073942","0.69596318430119442","-0.14766637647213976","-1.7773545362886921e-16","23.19916163714986","182.0282833034745","117.57190260788452","0.007590944","0.000018761","82"
"83","hotpot2","0.0","-0.31639998778197898","0.64500000505242105","-0.1173999848492404","0.46999999999999942","-0.30839998740200381","0.74200000640005215","SIDE","0.70721734126939551","-0.68412879511998881","0.17835757313755912","1.3736161288174149e-16","-37.086613584842723","-171.33895724799419","65.893761622244128","0.009615296","0.000128832","83"
"84","hotpot2","0.0","-0.6683999947222008","0.72100000540259379","-0.39239998813216348","0.46999999999999992","-0.36539999010935431","0.46999999999999859","SIDE","0.59352709176138385","-0.4733993083178431","-0.26710349599871314","0.59352709176138452","175.31461701898809","-41.93086232889398","40.660389225436134","0.010282119","0.000071607","84"
"85","hotpot2","0.0","-0.52339999109470037","0.47000000000000358","-0.4113999890346155","0.46999999999999881","-0.42839998984206218","0.46999999999999847","SIDE","-0.49987211524264968","0.62296760226532266","0.33491357591694132","-0.49987211524264996","209.36286328231904","-55.389757152437539","40.580728142487033","0.008446848","0.000032478","85"
"86","hotpot2","0.0","-0.66439999453220411","0.66100000581237317","-0.49539998976475752","0.87000000922009202","-0.46939999178946029","0.82700000717770761","SIDE","0.48655254947310606","-0.33607881404038475","0.64310517332365624","-0.48655254947310617","-170.14578009082416","49.377279233046522","124.14904378710867","0.019105266","0.000142752","86"
"87","hotpot2","0.0","-0.53439999161716656","0.46999999999999931","-0.41539998922459281","0.46999999999999931","-0.43139998998455409","0.46999999999999892","SIDE","0.49851778253130391","-0.32676506653915366","0.62943199179085729","-0.49851778253130369","-216.57826635337821","64.447451826001625","41.679757375375324","0.006788280","0.000017943","87"
"88","hotpot2","0.0","-0.43139998998455648","0.94719999999999949","-0.29639998683202268","0.94719999999999849","-0.38739998789466717","0.94719999999999938","SIDE","0.70721734126939562","-0.68412879511998859","0.17835757313755907","1.3736161288174151e-16","-37.086613584842731","-171.33895724799419","65.893761622244142","0.008134294","0.000014978","88"
