"id","object","sdh_knuckle_joint","sdh_finger_12_joint","sdh_finger_13_joint","sdh_finger_22_joint","sdh_finger_23_joint","sdh_thumb_2_joint","sdh_thumb_3_joint","direction","qw","qx","qy","qz","pos-x","pos-y","pos-z","eps_l1","vol_l1"
"10","hotpot2","0.0","1.0326000306572689","1.5707963267948959","-0.98540000000000028","0.94720000000000004","-0.39939998846463992","0.94720000000000126","SIDE","-0.49933721742181786","-0.38201923336502114","0.59614259362511046","-0.49933721742181808","40.177950814589785","254.62900907798792","31.028369714649042","0.000730210","0.000005387","10"
"11","hotpot2","0.0","-0.98540000000000028","0.94720000000000004","-0.90239999605771626","0.9472000000000016","-0.5353999916646639","0.94719999999999949","SIDE","0.71171225767795387","-0.21265777017179704","-0.66950902537345136","-3.8998310505687772e-17","195.9402025954416","-98.066511849992111","47.822679377694669","0.000000503","0.000065222","11"
"12","hotpot2","0.0","-0.98540000000000016","0.94719999999999938","-0.797399994330105","0.94719999999999938","-0.67439999500718095","0.94719999999999949","SIDE","0.70560362748644223","0.19914745522798846","0.68004691893588509","-1.5734372406503659e-16","-205.81456572600641","35.229954520480945","66.717466740569392","0.010983830","0.000109363","12"
"13","hotpot2","0.0","-0.60439999168236225","0.94719999999999827","-0.44139999045953138","0.94719999999999971","-0.98540000000000016","0.94719999999999938","SIDE","0.70487769334203421","-0.22188418259670534","-0.67373202903098295","-3.937644200943784e-17","203.99256165903222","-80.931035283627381","107.2291475249975","0.010086419","0.000084349","13"
"14","hotpot2","0.0","-0.60839999187235483","0.94719999999999915","-0.43739999026953902","0.94720000000000149","-0.98539999999999994","0.94719999999999938","SIDE","1.1816792833356956e-16","0.67529617530156194","-0.2178234995288266","0.70464742863087027","-210.56647676357912","85.686803652236108","107.34947301576854","0.009480177","0.000071728","14"
"15","hotpot2","0.0","-0.98540000000000016","0.94720000000000026","-0.81939999537504582","0.94719999999999938","-0.64939999381975089","0.94719999999999971","SIDE","2.5071933260573259e-16","-0.6040969614039704","0.1858922779526431","0.77492639793729257","202.99459029425219","-33.107495264770755","26.696900347414847","0.013546718","0.000161809","15"
"16","hotpot2","0.0","-0.6223999925373187","0.94719999999999782","-0.48139999235942998","0.94720000000000026","-0.87439999798741164","0.94719999999999949","SIDE","3.9005424140450208e-17","-0.67593563925396671","0.19173266790652724","0.7115824587802716","223.35072929389148","-34.447130646277351","27.797267311313494","0.000806727","0.000085628","16"
"17","hotpot2","0.0","-0.63439999310728512","0.94719999999999815","-0.4793999922644353","0.94719999999999949","-0.98540000000000016","0.94719999999999993","SIDE","0.71456178737743126","0.18404147406379928","0.67492976511959735","-1.9421396515965966e-16","-210.10547738063988","32.880353574247621","26.489834870542563","0.014844886","0.000118234","17"
"18","hotpot2","0.0","-0.98540000000000016","0.94720000000000004","-0.93139999743514446","0.94719999999999938","-0.50939999042972517","0.94719999999999938","SIDE","2.7540296220983241e-16","-0.68130504553560534","0.19527658447511878","0.70547182118314156","218.54512836583456","-33.71004868039001","86.887212148252388","0.000597391","0.000088646","18"
"19","hotpot2","0.0","-0.63539999315477791","0.94719999999999849","-0.48139999235942849","0.94719999999999949","-0.98540000000000016","0.94719999999999949","SIDE","0.0","-0.67593563925396671","0.19173266790652724","0.7115824587802716","199.3881091959629","-27.65000853199226","28.113604166286382","0.010677420","0.000060141","19"
"20","hotpot2","0.0","-0.83039999589752889","1.0802000030575289","-0.98539999999999994","0.94719999999999938","-0.58139999384954666","0.94720000000000248","SIDE","0.70671316698860165","0.22213085871423266","-0.67172492972333409","-1.5709669445610637e-16","162.75901885932643","88.963689930695253","66.096841458164619","0.010272621","0.000286074","20"
"21","hotpot2","0.0","-0.98540000000000016","1.5517963291520811","-0.75139999540485869","1.5242000111078871","-0.83839999627750583","0.94719999999999949","SIDE","0.64655763357196194","-0.17073174798235022","-0.74351455715454273","4.2928231258040989e-17","143.23655750226749","-47.430880572068268","108.83324122591092","0.023631446","0.000375290","21"
"22","hotpot2","0.0","0.067600017418524491","0.94719999999999915","-0.98539999999999994","0.95420000033248076","-0.57239999342206904","0.95520000037997888","SIDE","0.50491045303696813","-0.5848212151333454","-0.38485713603617178","-0.50491045303696802","-32.669767053036743","-183.16477355102907","47.707715847593626","0.014210074","0.000229868","22"
"23","hotpot2","0.0","-0.79939999442508991","0.94719999999999827","-0.43139998998455781","0.94719999999999949","-0.23639998724181099","0.94719999999999815","TOP","-1.0608474239807131e-16","0.78490765933556705","-0.61440473366682313","0.080167259926740439","-31.385991562532293","64.297711740107786","341.31040956304395","0.000039497","0.000017066","23"
"24","hotpot2","0.0","-0.98540000000000028","0.94719999999999949","-0.92739999724515143","0.94719999999999949","-0.51439999066721376","0.94719999999999949","SIDE","0.69753252296261581","0.22492442121698944","0.68033622874988087","-1.1937325372762501e-16","-223.61351960072398","47.760159553017992","91.450342059449767","0.000570456","0.000087574","24"
"25","hotpot2","0.0","-0.81739999528006335","0.94719999999999915","-0.59539999125488363","0.94719999999999938","-0.77639999659229131","0.94719999999999938","SIDE","0.67685000317268518","-0.22742069477099794","-0.70010992050892462","-8.2013963169170937e-17","155.44276952914493","-86.309997446671005","99.459680490514572","0.010546338","0.000115925","25"
"26","hotpot2","0.0","-0.98539999999999994","1.39720000833534","-0.75739999568983807","1.570796326794897","-0.82439999561254285","1.147200006239846","SIDE","0.67685000317268518","-0.22742069477099794","-0.70010992050892462","-4.1006981584585468e-17","131.83459592560615","-78.641219893442809","97.373514163434422","0.000001670","0.000209284","26"
"27","hotpot2","0.0","-0.63139999296479388","0.94719999999999427","-0.48539998928978828","0.94719999999999849","-0.98540000000000061","0.9472000000000016","SIDE","3.9005424140450208e-17","-0.67593563925396671","0.19173266790652724","0.7115824587802716","204.96436283340688","-47.198343079188774","27.977722815170292","0.007351921","0.000072885","27"
"28","hotpot2","0.0","-0.98540000000000016","1.4262000097127689","-0.73339999454990157","1.570796326794897","-0.85439999703746417","1.468200008448026","SIDE","2.7409408801736953e-16","0.66809278526127391","-0.22626748458102308","0.70884064196630958","-136.82483773288129","86.108517198751557","85.276448866323349","0.000720620","0.000203136","28"
"29","hotpot2","0.0","-0.85839999722745464","0.94719999999999938","-0.764399996022323","0.94719999999999971","-0.64239999348725596","0.94719999999999949","SIDE","0.70041502921121634","-0.22878721906296917","-0.67607336528551698","-7.925465462066485e-17","204.01426587907508","-104.79140574787272","69.942990434761711","0.000046642","0.000049477","29"
"30","hotpot2","0.0","-0.36939999029934451","0.94719999999999882","-0.5923999911123935","0.94719999999999882","-0.98540000000000016","0.94719999999999949","SIDE","0.70554903806628344","0.18686763966335573","-0.68357957849133288","-3.9338974498072225e-17","186.69354328995533","87.58310659780382","106.67633780578259","0.006208080","0.000043330","30"
"31","hotpot2","0.0","-0.82139999547004638","0.94719999999999427","-0.63839999329727082","0.94719999999999949","-0.85939999727495164","0.94720000000000026","SIDE","3.1536402031870812e-16","-0.67918502678961734","0.20728045312386983","0.70408984734730407","171.26735064694864","-41.276144415086101","51.862182944195197","0.009991456","0.000073237","31"
"32","hotpot2","0.0","-0.7113999935049572","0.94719999999999527","-0.54839999228212855","0.94719999999999915","-0.98539999999999994","1.570796326794897","TOP","-1.7024484814611324e-16","0.89668302769985597","-0.28736080617335341","-0.33672439013296884","115.64751022525414","-28.915652399255222","192.27759634079305","0.000784166","0.000077870","32"
"33","hotpot2","0.0","-0.029399983929099829","0.94719999999999394","-0.98539999999999994","0.94720000000000026","-0.50139999004975211","0.94719999999999827","SIDE","0.52367570720518852","0.58658206541027702","0.3277941242690362","-0.52367570720518897","69.132559827945656","235.88150533392042","66.808078285922988","0.007817182","0.000029197","33"
"34","hotpot2","0.0","-0.64239999348726717","0.94719999999999793","-0.47739999216943979","0.94719999999999938","-0.98540000000000016","0.94720000000000004","SIDE","0.71429404077393743","0.20900523184322187","0.66790780529725924","-2.3314411739083597e-16","-212.20727946866492","58.789561229120963","26.441690175196118","0.010307384","0.000045336","34"
"35","hotpot2","0.0","-0.98540000000000028","0.94720000000000026","-0.90539999620020672","0.94720000000000149","-0.52139999099970069","0.94719999999999949","SIDE","8.0049061540121469e-17","0.67076866139756186","-0.26301507710819172","0.69346411017492104","-200.8631130894135","118.12359513100083","58.333430111589848","0.000843142","0.000041017","35"
"36","hotpot2","0.0","-0.97939999971501635","1.3492000060554581","-0.76739999616481536","1.4652000083055341","-0.98540000000000028","1.2832000061802531","SIDE","2.7594351777886964e-16","-0.67918502678961734","0.20728045312386983","0.70408984734730407","147.52914117676423","-34.031481147718161","51.65084129634301","0.022492602","0.000419073","36"
"37","hotpot2","0.0","-0.82639999570753053","0.94719999999999394","-0.6393999933447696","0.94719999999999938","-0.86339999746494334","0.94720000000000237","SIDE","0.71241008358441427","0.21700780995887833","0.66736757729462648","-2.727207738720628e-16","-178.95262434056477","50.989260901209818","48.019615960688263","0.011779609","0.000116160","37"
"38","hotpot2","0.0","-0.81139999499507476","0.94719999999999882","-0.58239999389704389","0.94719999999999949","-0.90639999624770717","0.94719999999999882","SIDE","1.9409771619079767e-16","0.64678328241885186","-0.26544498350948448","0.71498975259310216","-173.00107058395929","87.314979152685268","82.143015536349395","0.009829610","0.000048995","38"
"39","hotpot2","0.0","-0.97739999962002222","0.94719999999999827","-0.7943999941876283","0.94719999999999938","-0.71239999355244965","0.94719999999999949","SIDE","0.71663255930583503","-0.18778058934268832","-0.67169652761413134","0.0","167.64062882785672","-60.891045066495671","61.469670160604458","0.009843663","0.000074754","39"
"40","hotpot2","0.0","1.0326000306572749","1.570796326794897","-0.38239999091680937","0.94719999999999949","-0.31839998787697382","0.94719999999999938","SIDE","2.2198396564790338e-16","0.010691650287609683","-0.06495222516080805","0.99783109645910872","-26.005101311303093","-23.007541635124095","-102.3331109152229","0.010611118","0.000022270","40"
"41","hotpot2","0.0","-0.62439999263230994","0.94719999999999582","-0.48539998928979322","0.94719999999999971","-0.98540000000000016","0.94720000000000004","SIDE","3.9005424140450208e-17","-0.67593563925396671","0.19173266790652724","0.7115824587802716","205.45101388633262","-50.978988570253712","27.95867402705009","0.012953241","0.000159031","41"
"42","hotpot2","0.0","-0.50739999033473726","0.94719999999999849","-0.59039999101739382","0.94719999999999793","-0.9093999963902023","0.94719999999999949","SIDE","0.57226727335716843","-0.0047145719570995028","-0.82005362059783204","-5.5321534028764264e-17","179.96279431994535","2.1743790678432351","166.89944845575931","0.014366705","0.000184421","42"
"43","hotpot2","0.0","-0.98540000000000016","1.3432000090301031","-0.76839999621231037","1.449200007545574","-0.98039999976251313","1.23320000706501","SIDE","0.71241008358441416","0.21700780995887836","0.66736757729462659","-3.1168088442521465e-16","-155.26623385493983","43.287161039011671","48.394667257431216","0.022112963","0.000324001","43"
"44","hotpot2","0.0","-0.81139999499507154","0.94719999999999849","-0.63839999329726904","0.94719999999999915","-0.86839999770242782","0.94720000000000026","SIDE","3.1536402031870812e-16","-0.67918502678961734","0.20728045312386983","0.70408984734730407","170.51675516342345","-44.420725529495272","51.863885939046334","0.008279973","0.000042197","44"
"45","hotpot2","0.0","-0.98540000000000028","0.97020000109244164","-0.88939999544025383","1.2622000051828099","-0.84339999651498843","1.3832000076703721","SIDE","0.71663255930583492","-0.1877805893426884","-0.67169652761413146","0.0","143.65929347310754","-54.186783393244468","62.145340212955695","0.020981054","0.000465521","45"
"46","hotpot2","0.0","-0.83839999627750905","0.94719999999999882","-0.748399995262364","0.94719999999999971","-0.62039999244232102","0.94719999999999938","SIDE","-3.920202844676914e-17","0.66826137399005081","-0.22834896470598373","0.70801376141331807","-213.1761123287568","112.61542666454159","65.38271226093984","0.000004899","0.000066338","46"
"47","hotpot2","0.0","-0.63339999305978145","0.94719999999999793","-0.48039999231192959","0.94719999999999849","-0.98540000000000028","0.94720000000000126","SIDE","0.71429404077393743","0.20900523184322187","0.66790780529725935","-1.9428676449236331e-16","-212.79503574956715","62.602476373302991","26.406955852300204","0.009386477","0.000039263","47"
"48","hotpot2","0.0","-0.96839999919254272","1.3522000061979511","-0.76539999606981768","1.4592000080205501","-0.98540000000000061","1.2772000058952691","SIDE","3.1536402031870807e-16","-0.67918502678961734","0.20728045312386989","0.70408984734730418","146.69246838250953","-37.149792330859697","51.651777943558905","0.023640701","0.000427671","48"
"49","hotpot2","0.0","-0.91039999643769709","0.94719999999999849","-0.76939999625980948","0.94720000000000182","-0.70539999321998215","0.94719999999999949","SIDE","0.0","0.67082778699069701","-0.22429571423390235","0.70688154083797361","-212.25507687218777","88.545787603950828","66.065762530696176","0.010201401","0.000088234","49"
"50","hotpot2","0.0","-0.8183999953275598","0.94719999999999815","-0.63839999329727604","0.94719999999999949","-0.87239999789241618","0.94720000000000026","SIDE","0.71241008358441416","0.21700780995887836","0.66736757729462659","-3.1168088442521465e-16","-177.82206110119782","53.496059402371458","48.024132837285677","0.009222975","0.000080717","50"
"51","hotpot2","0.0","-0.79939999442510623","0.94719999999999882","-0.59339999115989639","1.2622000051828119","-0.98540000000000028","1.10820000438745","SIDE","1.9409771619079767e-16","0.64678328241885175","-0.26544498350948448","0.71498975259310193","-149.96213944549359","77.859619278114522","82.701514989670343","0.018886765","0.000215772","51"
"52","hotpot2","0.0","-0.98239999985750737","1.3612000066254291","-0.77239999640230128","1.4602000080680479","-0.98540000000000016","1.2272000067800259","SIDE","0.71241008358441416","0.21700780995887836","0.66736757729462659","-3.1168088442521465e-16","-154.13567061557148","45.793959540173311","48.39918413402863","0.021685533","0.000310883","52"
"53","hotpot2","0.0","-0.98539999999999994","0.94719999999999938","-0.89939999591521724","0.94719999999999938","-0.53939999185465393","0.94720000000000126","SIDE","-3.4752778800900223e-17","0.79865773538977969","-0.20397468373616354","-0.56616265339282201","172.01010691957359","-33.812697369079025","147.987982295319","0.002302986","0.000062840","53"
"54","hotpot2","0.0","0.1736000191936253","0.94719999999999793","-0.28339998947419032","0.94720000000000115","-0.38139999086931398","0.94719999999999938","SIDE","0.88023873419162935","0.46528277393651651","-0.093229346810211819","-3.1531872590358519e-17","39.014137416977235","163.70872691706754","27.720516834643039","0.000658079","0.000010139","54"
"55","hotpot2","0.0","-0.98540000000000016","0.94720000000000026","-0.90239999605770871","0.94719999999999949","-0.56639999313708445","0.94719999999999971","SIDE","0.70408984734730373","-0.20728045312386986","-0.67918502678961767","-3.9420502539838527e-17","203.70228186216812","-76.103774943599774","52.212914714928274","0.000973733","0.000039077","55"
"56","hotpot2","0.0","-0.92139999696015884","0.94719999999999882","-0.7813999968297779","0.94719999999999949","-0.72439999412242728","0.94719999999999949","SIDE","1.6883309188575657e-16","-0.55062407937669322","0.14545648769397013","0.82198268436646704","177.60021827114247","-39.651688889920095","-7.2442186082353128","0.000159933","0.000074255","56"
"57","hotpot2","0.0","-0.98539999999999983","1.040200004417249","-0.83939999632500362","1.247200007729967","-0.71239999355245764","0.94720000000000026","SIDE","1.8571640107433223e-16","-0.55062407937669322","0.14545648769397015","0.82198268436646704","155.05151395159029","-33.695074467817946","1.5069400656681","0.022563841","0.000192575","57"
"58","hotpot2","0.0","-0.98540000000000016","0.99620000232736694","-0.90839999634269353","1.2942000067027259","-0.85439999703746861","1.43520001014025","SIDE","0.69499627050508073","0.20364370430808637","0.68957191479910873","-3.9936294327821148e-17","-156.99109671584009","40.099571139334898","70.654506308648081","0.017991280","0.000280189","58"
"59","hotpot2","0.0","1.0326000306572769","1.570796326794897","-0.98540000000000016","0.99420000223237659","-0.56439999304209243","0.95620000042747899","SIDE","0.50087230282055628","0.3550011710172119","-0.61010494270319926","0.50087230282055661","32.020742487220453","189.33991527272173","49.979883743635362","0.013868194","0.000092776","59"
"60","hotpot2","0.0","-0.98540000000000061","0.94719999999999782","-0.85139999689497325","0.9472000000000016","-0.6503999938672429","0.9472000000000016","SIDE","2.9046690914078303e-16","-0.55938194203800662","0.16551161559495406","0.81221779592972254","189.7526906046804","-44.95300530382255","4.7413708306484068","0.009806194","0.000111601","60"
"61","hotpot2","0.0","-0.63739999324977437","0.94719999999999971","-0.52439999114218749","0.94719999999999949","-0.98540000000000028","0.99520000227987904","SIDE","1.7720418809294941e-16","0.6068095417090662","-0.13584756667394116","0.78315235983785569","-172.06492528870507","36.468143054715426","50.419745189758316","0.013327600","0.000139849","61"
"62","hotpot2","0.0","-0.87639999808240754","0.94720000000000026","-0.98540000000000016","0.94720000000000026","-0.54139999194964616","0.94720000000000026","SIDE","0.70408984734730373","-0.20728045312386986","-0.67918502678961767","-3.9420502539838527e-17","169.24931563043714","-40.660260383282861","51.844216347081691","0.007506815","0.000060140","62"
"63","hotpot2","0.0","-0.55139999242462701","0.94719999999999949","-0.80839999485258818","0.94719999999999882","-0.21639998629187041","0.94719999999999949","SIDE","0.70686821581378789","-0.0097796017025140198","0.024062633584138023","-0.706868215813788","-14.795214908217115","47.539899335872384","-216.842999470769","0.000011065","0.000011732","63"
"64","hotpot2","0.0","-0.86539999755993569","0.94719999999999938","-0.95439999852758206","0.94719999999999949","-0.57139999337457115","0.94719999999999938","SIDE","0.70408984734730362","-0.20728045312386981","-0.67918502678961779","-3.9420502539838533e-17","193.07360241135129","-47.931193581918443","52.056324342569134","0.010739632","0.000100354","64"
"65","hotpot2","0.0","-0.98539999999999994","0.98720000189989587","-0.92339999705515985","1.2752000058002759","-0.77839999668728621","1.2902000065127359","SIDE","0.71443210542094981","0.1917367243657587","0.67292183444533715","-1.1654953104021721e-16","-159.03100272813805","41.863867508066548","62.989700565871445","0.018829933","0.000323011","65"
"66","hotpot2","0.0","-0.7933999941401163","0.94719999999999405","-0.90139999601020493","0.94719999999999815","-0.66939999476969558","0.94720000000000037","SIDE","0.70671316698860165","0.22213085871423272","-0.67172492972333431","-1.5709669445610637e-16","186.40941244738764","96.784573158610328","66.124566268482738","0.005966752","0.000045013","66"
"67","hotpot2","0.0","-0.61939999239482402","1.3092000074151879","-0.73839999478738971","1.3862000078128629","-0.98539999999999994","1.223200006590037","SIDE","0.70501060913993097","0.2140178352863617","0.67613342409577937","-1.9684509180286647e-16","-149.92348874622999","65.372589916111878","51.30554899453103","0.016009574","0.000273875","67"
"68","hotpot2","0.0","-0.91839999681768147","1.5707963267948959","-0.64739999372474677","0.94720000000000026","-0.98539999999999994","1.401200008525326","SIDE","0.50491045303696847","-0.38485713603617155","0.5848212151333454","0.50491045303696813","-30.791837461592348","-174.0581996200163","47.891281692413337","0.017542207","0.000181698","68"
"69","hotpot2","0.0","-0.98540000000000061","0.94719999999999949","-0.79539999423512242","0.94719999999999971","-0.71039999345745475","0.94719999999999938","SIDE","0.0","0.67082778699069689","-0.2242957142339024","0.70688154083797361","-188.63064312728869","80.64680168991471","66.049895497269617","0.008541813","0.000056196","69"
"70","hotpot2","0.0","-0.60939999191985306","0.94719999999999427","-0.6373999932497747","0.94720000000000004","-0.88239999836739258","0.94720000000000026","SIDE","0.70501060913993097","0.2140178352863617","0.67613342409577937","-1.9684509180286647e-16","-173.67174798261954","72.889672865218301","51.453018237158311","0.012830622","0.000078323","70"
"71","hotpot2","0.0","-0.63139999296479898","0.94719999999999882","-0.52639999123718695","0.94719999999999938","-0.98540000000000016","0.99720000237487683","SIDE","1.9492460690224433e-16","0.6068095417090662","-0.13584756667394118","0.78315235983785569","-172.88509528327708","33.696225433561402","50.374414139441754","0.013204919","0.000100299","71"
"72","hotpot2","0.0","-0.98540000000000016","0.94719999999999971","-0.8953999957252291","0.94719999999999949","-0.5753999935645614","0.94719999999999938","SIDE","7.8738036721146603e-17","0.67613342409577948","-0.21401783528636162","0.70501060913993097","-212.46406737096018","85.168681601301913","51.693906375651665","0.000951519","0.000073177","72"
"73","hotpot2","0.0","-0.92539999715015742","0.94719999999999938","-0.91639999672268047","0.94719999999999882","-0.57039999332707525","0.94719999999999971","SIDE","0.70408984734730373","-0.20728045312386992","-0.6791850267896179","-3.9420502539838539e-17","205.71281134289924","-55.162208608916082","52.177236974229494","0.010253280","0.000074257","73"
"74","hotpot2","0.0","-0.65839999424722551","0.9471999999999976","-0.63839999329726904","0.94719999999999949","-0.87239999789241895","0.94720000000000026","SIDE","3.1536402031870816e-16","-0.67918502678961745","0.20728045312386983","0.70408984734730407","165.64654612014175","-64.489546364596706","51.874103908152939","0.007602247","0.000031429","74"
"75","hotpot2","0.0","-0.98540000000000028","0.94720000000000093","-0.97539999952502643","0.94719999999999938","-0.56639999313708489","0.94719999999999949","SIDE","0.70408984734730373","-0.20728045312386986","-0.67918502678961779","0.0","181.8885245619862","-47.891275410280265","51.965128978742285","0.006474831","0.000082100","75"
"76","hotpot2","0.0","-0.98539999999999994","0.94719999999999949","-0.85539999708495928","0.94719999999999971","-0.66339999448470788","0.94720000000000037","SIDE","1.5673716696446149e-16","-0.58168572374088834","0.16318799811609627","0.7968760230217119","183.94108191368596","-44.360377366691246","16.630892487718064","0.009117586","0.000071488","76"
"77","hotpot2","0.0","-0.98540000000000016","0.94719999999999882","-0.92239999700766495","0.94719999999999949","-0.56339999299459198","0.94720000000000026","SIDE","-2.2515605091693224e-16","0.7396357016192886","-0.21203527379159323","-0.6387331771234892","194.49818443222944","-48.361434514274777","120.91849152993426","0.004945060","0.000094261","77"
"78","hotpot2","0.0","-0.71139999350496019","1.346200009172589","-0.75239999545235081","1.422200009522774","-0.9854000000000005","1.251200004660336","SIDE","3.1536402031870812e-16","-0.67918502678961734","0.20728045312386983","0.70408984734730407","141.82225933922737","-57.218613165961123","51.661995912665517","0.013549795","0.000265684","78"
"79","hotpot2","0.0","-0.87639999808240676","0.94719999999999882","-0.81739999528005902","0.94719999999999949","-0.6963999927924972","0.94719999999999949","SIDE","3.993629432782116e-17","0.68957191479910895","-0.20364370430808626","0.6949962705050805","-183.07187659040181","47.801721576315565","71.578567914863058","0.007879899","0.000040061","79"
"80","hotpot2","0.0","-0.82139999547005027","0.94719999999999405","-0.75139999540485447","0.94719999999999949","-0.77539999654479408","0.94719999999999949","SIDE","0.81221779592972221","-0.16551161559495411","-0.55938194203800717","-1.3669031018389797e-16","172.86033028429949","-39.954842800302927","10.678933210639626","0.006497177","0.000049747","80"
"81","hotpot2","0.0","-0.95739999867007486","0.94719999999999915","-0.82039999542255282","0.94719999999999949","-0.98540000000000016","1.570796326794897","SIDE","0.8219826843664666","-0.14545648769397027","-0.55062407937669378","-5.0649927565726992e-17","140.28758946236209","-29.79493881953135","7.2368234338552444","0.000029008","0.000048772","81"
"82","hotpot2","0.0","-0.98539999999999961","1.570796326794897","-0.80639999475757373","1.570796326794897","-0.81139999499507809","0.94719999999999971","SIDE","0.56616265339282112","-0.20397468373616354","-0.79865773538978035","-4.9024031255504284e-17","144.5181596588875","-26.791340160220592","137.07682335875879","0.001890300","0.000056935","82"
"83","hotpot2","0.0","-0.80239999456760391","0.94720000000000115","-0.70939999340996251","0.94719999999999949","-0.98540000000000028","1.570796326794897","SIDE","0.81221779592972221","-0.16551161559495411","-0.55938194203800706","-1.3669031018389795e-16","150.30689427054571","-33.281664152000694","18.60632942259744","0.000029734","0.000048487","83"
"84","hotpot2","0.0","-0.8743999979874133","0.94719999999999938","-0.76339999597482311","0.94719999999999915","-0.76339999597482455","0.94719999999999949","SIDE","0.79687602302171157","-0.16318799811609649","-0.58168572374088878","3.4830481547658127e-17","172.17665454915985","-41.059946786668576","20.057481800161536","0.009493579","0.000062998","84"
"85","hotpot2","0.0","-0.93539999762512838","0.94719999999999882","-0.83339999604001458","0.94719999999999949","-0.63239999301228733","0.94719999999999915","SIDE","0.82198268436646671","-0.14545648769397027","-0.55062407937669389","-5.0649927565726999e-17","162.7548251593216","-35.730031953074892","-1.4827172440364744","0.007588988","0.000103092","85"
"86","hotpot2","0.0","-0.70139999302998368","0.94719999999999815","-0.80939999490006842","0.94720000000000149","-0.6853999922700269","0.94720000000000426","SIDE","1.5492221365166159e-16","-0.67169652761413112","0.18778058934268818","0.71663255930583525","165.61891837473121","-60.325852357048575","61.526631509398861","0.005878515","0.000032634","86"
"87","hotpot2","0.0","-0.39239998813215382","0.94719999999999815","-0.98540000000000016","1.5707963267948959","-0.31339998763948679","0.94719999999999971","TOP","-0.012429857527896299","0.99768891732359566","-0.065633996780202972","-0.012429857527896531","-1.9619096222498775","-19.305202155458424","233.46256643230669","0.009754933","0.000024285","87"
