id,object,sdh_knuckle_joint,sdh_finger_12_joint,sdh_finger_13_joint,sdh_finger_22_joint,sdh_finger_23_joint,sdh_thumb_2_joint,sdh_thumb_3_joint,direction,qw,qx,qy,qz,pos-x,pos-y,pos-z,eps_l1,vol_l1,
14,hotpot2,0,-0.0033999827,0.47,-0.474399992,0.47,-0.3503999894,0.47,TOP,0.0435063432,0.8516835637,0.5222473604,-5.7030873200822958e-17,-13.4888045886,18.04564512,331.1028084746,0.004343049,0.000015915,14
15,hotpot2,0,-0.8053999947,0.9472,-0.6673999947,0.9472,-0.5113999905,0.9472,SIDE,0.5051797864,0.6114059303,0.3402492543,0.5051797864,-227.6927122824,61.4277612702,61.50248259,0.008559637,0.000074707,15
16,hotpot2,0,1.0326000307,1.5707963268,-0.4943999897,1.044000011,-0.072399986,0.47,SIDE,0.7027303091,0.6959631843,-0.1476663765,-1.9748383736541025e-16,23.1991616371,182.0282833035,117.5719026079,0.007628003,0.000030959,16
17,hotpot2,0,1.0326000307,1.5707963268,-0.4943999897,1.0442000046,-0.252399988,0.9472,SIDE,0.7027303091,0.6959631843,-0.1476663765,-1.7773545362886921e-16,23.1991616371,182.0282833035,117.5719026079,0.007590944,0.000018761,17
18,hotpot2,0,-0.3163999878,0.6450000051,-0.1173999848,0.47,-0.3083999874,0.7420000064,SIDE,0.7072173413,-0.6841287951,0.1783575731,1.3736161288174149e-16,-37.0866135848,-171.338957248,65.8937616222,0.009615296,0.000128832,18
19,hotpot2,0,-0.6643999945,0.6610000058,-0.4953999898,0.8700000092,-0.4693999918,0.8270000072,SIDE,0.4865525495,-0.336078814,0.6431051733,-0.4865525495,-170.1457800908,49.377279233,124.1490437871,0.019105266,0.000142752,19
20,hotpot2,0,-0.43139999,0.9472,-0.2963999868,0.9472,-0.3873999879,0.9472,SIDE,0.7072173413,-0.6841287951,0.1783575731,1.3736161288174151e-16,-37.0866135848,-171.338957248,65.8937616222,0.008134294,0.000014978,20
21,hotpot2,0,-0.4293999899,0.9472,-0.3013999871,0.9472,-0.3963999883,0.9472,SIDE,3.3105258593398341e-16,-0.1778546678,-0.6786068868,0.712643256,28.4354555809,177.0004592673,63.9016525972,0.00731972,0.000010988,21
22,hotpot2,0,-0.7233999941,0.4820000006,-0.5303999914,0.5210000024,-0.3163999878,0.47,SIDE,0.5051797864,0.6114059303,0.3402492543,0.5051797864,-179.6170159858,47.7294741027,62.5438059156,0.013920473,0.000099802,22
23,hotpot2,0,0.0426000162,0.47,-0.4763999921,0.9400000093,-0.0343999842,0.47,SIDE,2.3795093814769053e-16,0.187614228,0.6891954379,0.6998646653,-40.2137090218,-177.0666092791,118.7181125154,0.006633372,0.000027338,23
24,hotpot2,0,0.0416000162,0.9472,-0.4793999923,0.9472,-0.2143999862,0.9472,SIDE,1.9829244845640874e-16,0.187614228,0.6891954379,0.6998646653,-40.2137090218,-177.0666092791,118.7181125154,0.001942424,0.000003177,24
25,hotpot2,0,-0.2693999888,0.5170000022,-0.121399985,0.47,-0.2903999865,0.6700000062,SIDE,3.3105258593398341e-16,-0.1778546678,-0.6786068868,0.712643256,28.4354555809,177.0004592673,63.9016525972,0.010830574,0.000213472,25
26,hotpot2,0,-0.073399986,0.9472,-0.6703999948,0.9472,-0.5043999902,0.9472,TOP,0.0435063432,0.8516835637,0.5222473604,-6.1104507000881751e-17,-11.216697299,14.3402813784,281.2920886644,0.003100936,0.000047016,26
27,hotpot2,0,-0.073399986,0.47,-0.6303999929,0.844000008,-0.3943999882,0.6510000053,TOP,0.0435063432,0.8516835637,0.5222473604,-6.1104507000881738e-17,-11.216697299,14.3402813784,281.2920886644,0.013930703,0.000099584,27
28,hotpot2,0,1.0326000307,1.5707963268,-0.4973999899,0.9472,-0.2173999863,0.9472,SIDE,2.3795093814769053e-16,0.187614228,0.6891954379,0.6998646653,-53.3441659143,-225.3009627301,119.7370575364,0.000385806,0.000000089,28
29,hotpot2,0,1.0326000307,1.5707963268,-0.3223999881,0.47,-0.0473999848,0.47,SIDE,2.3795093814769053e-16,0.187614228,0.6891954379,0.6998646653,-53.3441659143,-225.3009627301,119.7370575364,0.000881594,0.000000357,29
30,hotpot2,0,1.0326000307,1.5707963268,-0.3163999878,0.47,-0.051399985,0.47,SIDE,0.7027303091,0.6959631843,-0.1476663765,-1.9748383736541025e-16,33.5761254757,230.9357256675,118.1889138722,0.001432643,0.000000783,30
31,hotpot2,0,1.0326000307,1.5707963268,-0.4913999896,0.9472,-0.2233999866,0.9472,SIDE,0.7027303091,0.6959631843,-0.1476663765,-2.1723222110195127e-16,33.5761254757,230.9357256675,118.1889138722,0.000480847,0.000000108,31
32,hotpot2,0,-0.3343999886,0.9472,-0.6293999929,0.9472,-0.5393999919,0.9472,TOP,1.1406174640164592e-16,-0.5222473604,0.8516835637,-0.0435063432,-13.1843422076,17.5491263718,324.4281719283,0.00431959,0.000016166,32
33,hotpot2,0,-0.5043999902,0.9472,-0.4223999896,0.9472,-0.2903999865,0.9472,TOP,0.0307636303,0.2329465733,0.9715158733,-0.0307636303,-12.7617302254,16.8599286728,315.1633774655,0.007143648,0.000007638,33
34,hotpot2,0,-0.2783999892,0.47,-0.6213999925,1.0290000103,-0.4783999922,0.7510000068,TOP,1.0591447880152836e-16,-0.5222473604,0.8516835637,-0.0435063432,-10.9122349181,13.8437626302,274.6174521181,0.020917828,0.000119899,34
35,hotpot2,3.489207112697745e-16,-0.4593999913,0.9472,-0.6213999925,1.0282000038,-0.5543999926,0.9472,TOP,1.0591447880152836e-16,-0.5222473604,0.8516835637,-0.0435063432,-10.9122349181,13.8437626302,274.6174521181,0.008197595,0.000052074,35
36,hotpot2,0,-0.4823999924,1.0482000015,-0.3593999898,0.9472,-0.3523999895,0.9472,TOP,0.0307636303,0.9715158733,-0.2329465733,0.0307636303,-10.1987931994,12.6802783669,258.9768854465,0.008657463,0.000050087,36
37,hotpot2,0,-0.4823999924,1.0480000112,-0.2283999869,0.601000003,-0.1713999874,0.47,TOP,0.0307636303,0.9715158733,-0.2329465733,0.0307636303,-10.1987931994,12.6802783669,258.9768854465,0.006956327,0.000100092,37
38,hotpot2,0,-0.5283999913,0.9472,-0.4483999908,0.9472,-0.2663999887,0.9472,TOP,0.0307636303,0.2329465733,0.9715158733,-0.0307636303,-10.4896229358,13.1545649313,265.3526576553,0.007499606,0.000008247,38
39,hotpot2,0,-0.3273999883,0.47,-0.2423999875,0.47,-0.1093999845,0.47,TOP,0.0307636303,0.2329465733,0.9715158733,-0.0307636303,-12.7617302254,16.8599286728,315.1633774655,0.008320798,0.000011797,39
40,hotpot2,0,-0.1913999851,0.47,-0.4623999915,0.47,-0.36339999,0.47,TOP,1.0591447880152836e-16,-0.5222473604,0.8516835637,-0.0435063432,-13.1843422076,17.5491263718,324.4281719283,0.016536646,0.000060111,40
41,hotpot2,0,-0.6393999933,0.9472,-0.4983999899,0.9472,-0.2143999862,0.9472,SIDE,1.56984700436276e-16,0.1783575731,0.6841287951,0.7072173413,-54.5692807418,-238.3974835958,65.8720890461,0.006365605,0.000007094,41
42,hotpot2,0,-0.6263999927,0.9472,-0.4873999894,0.9472,-0.2263999868,0.9472,SIDE,0.712643256,0.6786068868,-0.1778546678,-3.8947363051056871e-16,33.2771884268,195.4741563253,63.6013849167,0.004902184,0.000006651,42
43,hotpot2,0,-0.6303999929,0.9472,-0.4983999899,0.9472,-0.2073999859,0.9472,SIDE,0.712643256,0.6786068868,-0.1778546678,-3.6999994898504027e-16,45.9518813826,243.8346184611,62.8153438907,0.00707652,0.000006454,43
44,hotpot2,0,-0.4913999896,0.8530000084,-0.2693999888,0.47,-0.0843999865,0.47,TOP,0.0307636303,0.2329465733,0.9715158733,-0.0307636303,-10.4896229358,13.1545649313,265.3526576553,0.009464387,0.000056337,44
45,hotpot2,0,-0.2433999876,0.47,-0.1183999849,0.47,-0.2393999874,0.47,SIDE,3.3105258593398341e-16,-0.1778546678,-0.6786068868,0.712643256,41.1101485366,225.360921403,63.1156115711,0.004259495,0.000010937,45
46,hotpot2,0,-0.6213999925,0.935000009,-0.3743999905,0.6500000053,-0.0463999847,0.47,SIDE,0.712643256,0.6786068868,-0.1778546678,-3.8947363051056871e-16,33.2771884268,195.4741563253,63.6013849167,0.0065805,0.000077186,46
47,hotpot2,0,-0.6263999927,0.95500001,-0.3743999905,0.6690000062,-0.0463999847,0.47,SIDE,1.1773852532720699e-16,0.1783575731,0.6841287951,0.7072173413,-41.9555238748,-190.0147088387,65.8877258253,0.007525609,0.000085259,47
48,hotpot2,0,-0.6263999927,0.9552000004,-0.4803999923,0.9472,-0.2263999868,0.9472,SIDE,1.3736161288174149e-16,0.1783575731,0.6841287951,0.7072173413,-41.9555238748,-190.0147088387,65.8877258253,0.006555235,0.000036294,48
49,hotpot2,0,-0.2503999879,0.47,-0.1233999851,0.47,-0.2353999872,0.47,SIDE,0.7072173413,-0.6841287951,0.1783575731,1.1773852532720704e-16,-49.7003704518,-219.7217320051,65.878124843,0.005485356,0.000008454,49
50,hotpot2,0,-0.2953999868,0.47,-0.2073999859,0.47,-0.1473999863,0.47,TOP,0.0307636303,0.9715158733,-0.2329465733,0.0307636303,-12.470900489,16.3856421085,308.7876052566,0.00510441,0.000006934,50
51,hotpot2,0,-0.4683999917,0.9472,-0.3863999878,0.9472,-0.3283999884,0.9472,TOP,0.0307636303,0.9715158733,-0.2329465733,0.0307636303,-12.470900489,16.3856421085,308.7876052566,0.005634679,0.000007836,51
52,hotpot2,0,-0.4703999918,0.47,-0.3223999881,0.47,-0.0383999844,0.47,SIDE,1.1773852532720699e-16,0.1783575731,0.6841287951,0.7072173413,-54.5692807418,-238.3974835958,65.8720890461,0.006204059,0.000009545,52
53,hotpot2,0,-0.4233999896,0.9472,-0.2973999869,0.9472,-0.4163999893,0.9472,SIDE,3.3105258593398341e-16,-0.1778546678,-0.6786068868,0.712643256,41.1101485366,225.360921403,63.1156115711,0.007019702,0.000008712,53
54,hotpot2,0,-0.4293999899,0.9472,-0.3033999872,0.9472,-0.4123999891,0.9472,SIDE,0.7072173413,-0.6841287951,0.1783575731,1.1773852532720704e-16,-49.7003704518,-219.7217320051,65.878124843,0.008232962,0.000008241,54
55,hotpot2,0,-0.4603999914,0.47,-0.3223999881,0.47,-0.0323999841,0.47,SIDE,0.712643256,0.6786068868,-0.1778546678,-4.2842099356162557e-16,45.9518813826,243.8346184611,62.8153438907,0.005180532,0.000011945,55
56,hotpot2,0,-0.4353999902,0.9472,1.0986000338,1.5707963268,-0.3943999882,0.9472,SIDE,0.6998646653,-0.6891954379,0.187614228,-7.9316979382563526e-17,-51.3483364278,-217.9693408625,119.5821778902,0.000085694,0.000002115,56
