"id","object","sdh_knuckle_joint","sdh_finger_12_joint","sdh_finger_13_joint","sdh_finger_22_joint","sdh_finger_23_joint","sdh_thumb_2_joint","sdh_thumb_3_joint","direction","qw","qx","qy","qz","pos-x","pos-y","pos-z","eps_l1","vol_l1"
"84","instanttomatosoup","0.0","-0.83039999589751701","0.46999999999999942","-0.75439999554734682","0.46999999999999897","-0.052399985021542847","0.46999999999999931","SIDE","0.49777986323432621","-0.26497829226084413","0.65895137919831226","-0.49777986323432627","-199.48367992773527","129.54178191365472","68.311363023428896","0.001908707","0.000036032","84"
"85","instanttomatosoup","0.0","-0.6403999933922695","0.83900000774766514","-0.46639999164696949","0.83800000770016858","-0.58339999394454067","0.96000001023526249","SIDE","0.50330741138861668","-0.64435257029267357","-0.27959446425100165","0.50330741138861679","154.59117682091249","-55.566607472587691","39.627807546338765","0.014550704","0.000171930","85"
"86","instanttomatosoup","0.0","-0.67939999524466765","0.94719999999999949","-0.50139999004975289","0.94719999999999938","-0.58339999394454123","0.96020000061746646","SIDE","0.50330741138861634","-0.64435257029267379","-0.27959446425100165","0.50330741138861679","154.59117682091247","-55.566607472587684","39.627807546338772","0.011570171","0.000101248","86"
"87","instanttomatosoup","0.0","0.1556000183386719","0.46999999999999847","-0.38739998789466318","0.47000000000000319","-0.8693999977499266","0.46999999999999992","SIDE","2.3545129615101366e-16","-0.65422477751352137","0.26781364590431339","0.70729469922714849","153.967914498065","-107.05588597093983","41.582655347911945","0.010255832","0.000050299","87"
"88","instanttomatosoup","0.0","-0.69639999279250586","0.60800000329501469","-0.39039998803715359","0.49700000128243321","-0.38839998794217567","0.51800000227988297","SIDE","0.50097608876363386","-0.6486223217229975","-0.27809171281584621","0.5009760887636342","160.52816808905268","-58.572236657399678","115.82027876149081","0.019326019","0.000149962","88"
"89","instanttomatosoup","0.0","-0.64539999362975342","0.88600000672042356","-0.45939999131448889","0.85400000846013757","-0.60839999187234928","1.0130000094929781","SIDE","0.49796531032775487","-0.27597540574038021","0.65413964476004494","-0.49796531032775487","-166.08908336402936","58.411189039217483","42.911576964074442","0.010991637","0.000124961","89"
"90","instanttomatosoup","0.0","-0.66839999472219691","0.94719999999999949","-0.48839998943228091","0.9471999999999986","-0.60839999187234484","1.0132000031348241","SIDE","0.49796531032775487","-0.27597540574038021","0.65413964476004494","-0.49796531032775487","-166.08908336402939","58.41118903921749","42.911576964074442","0.008914090","0.000073359","90"
"91","instanttomatosoup","0.0","-0.66939999476969414","0.57600000177510047","-0.38839998794216601","0.47300000014249222","-0.51039999047722062","0.66500000600238229","SIDE","0.49878628394672042","-0.2842674917710159","0.64932001279450691","-0.49878628394672042","-172.76724046810622","58.844353597080065","67.217462065884519","0.015813967","0.000117575","91"
"92","instanttomatosoup","0.0","-0.53939999185465215","1.359000016148203","1.098600033792114","1.5707963267948959","-0.50439999019224369","1.45500001744833","SIDE","0.70699416652001712","-0.26622690530047849","-0.65519652273252815","-1.1777569149791453e-16","125.6031353653446","-95.929435165279969","116.4931886618452","0.001101193","0.000030995","92"
"93","instanttomatosoup","0.0","-0.53939999185465792","1.3582000064829329","1.098600033792106","1.5707963267948959","-0.50439999019224635","1.4552000078305609","SIDE","0.70699416652001712","-0.2662269053004786","-0.65519652273252826","-1.5703425533055269e-16","125.60313536534464","-95.929435165279969","116.49318866184522","0.001090914","0.000027417","93"
"94","instanttomatosoup","0.0","0.033600015803610037","0.46999999999999909","-0.051399984974044077","0.46999999999999947","-0.87239999789241951","0.46999999999999881","SIDE","0.50018788668805014","0.65161684554794608","0.27389713875692334","0.50018788668804981","-164.73673253598031","111.03543439357466","116.31909091839778","0.010888340","0.000045768","94"
"95","instanttomatosoup","0.0","-0.9183999968176606","0.94719999999999949","-0.67639999510217386","0.94719999999999971","-0.49239998962228382","0.94719999999999949","SIDE","0.50085044476196783","0.27958066742173143","-0.64817614455292694","-0.50085044476196827","165.75603061862853","-60.350540224920039","65.881733264371974","0.009571202","0.000066633","95"
"96","instanttomatosoup","0.0","-0.027399983834097488","0.47000000000000219","-0.091399983614295993","0.47000000000000319","-0.67439999500718129","0.46999999999999892","SIDE","0.50018788668805003","0.65161684554794608","0.27389713875692345","0.50018788668804981","-211.02982092694924","129.92851658359859","116.28150652050627","0.007807851","0.000031528","96"
"97","instanttomatosoup","0.0","-0.67639999510217941","0.58000000196509116","-0.39139998808466497","0.48700000080745459","-0.50939999042973572","0.67200000307522634","SIDE","0.50085044476196827","-0.64817614455292649","-0.27958066742173138","0.50085044476196849","159.80828767799292","-57.987516726988652","65.903523165888657","0.012509259","0.000104218","97"
"98","instanttomatosoup","0.0","-0.91739999677017248","0.94719999999999727","-0.68039999529216411","0.94719999999999938","-0.48939998947978702","0.94719999999999949","SIDE","0.49878628394672025","0.64932001279450724","0.28426749177101562","0.49878628394672025","-178.91396102433887","61.247851741718542","67.249465280093659","0.008856536","0.000027385","98"
"99","instanttomatosoup","0.0","-0.54439999209214129","1.3520000158157299","1.098600033792108","1.5707963267948959","-0.41139998903461589","1.4190000157384239","SIDE","1.1771270110218014e-16","0.65443721438495317","-0.26708816605972652","0.70737249308897698","-137.33122340385017","99.850729408672805","116.34134088260461","0.003173703","0.000033093","99"
"100","instanttomatosoup","0.0","-0.54439999209214562","1.3512000061504541","1.0986000337920989","1.570796326794897","-0.41139998903460928","1.4192000093802859","SIDE","1.1771270110218014e-16","0.65443721438495328","-0.26708816605972652","0.70737249308897698","-137.33122340385017","99.850729408672805","116.3413408826046","0.003143877","0.000026674","100"
"101","instanttomatosoup","0.0","0.027600015518628809","0.46999999999999859","-0.058399985306521122","0.46999999999999881","-0.86139999736994299","0.46999999999999931","SIDE","-0.49992036940563511","-0.2750430541617393","0.65154475430629388","0.4999203694056355","151.45081874013312","-106.43215994373412","116.50207472875927","0.013043390","0.000054004","101"
"102","instanttomatosoup","0.0","-0.5853999907799079","0.46999999999999942","-0.38539998779966561","0.47000000000000219","-0.46039999136198317","0.46999999999999847","SIDE","0.49878628394672037","-0.28426749177101585","0.64932001279450691","-0.49878628394672042","-219.3333046822392","77.052672637749069","67.459910655208731","0.006599881","0.000027851","102"
"103","instanttomatosoup","0.0","-0.58839999092241413","0.46999999999999931","-0.38839998794216452","0.4699999999999992","-0.46239999145697452","0.46999999999999981","SIDE","0.50085044476196805","-0.6481761445529266","-0.27958066742173138","0.50085044476196872","206.27502886883909","-76.448637592829613","65.733289562236465","0.008872559","0.000082888","103"
"104","instanttomatosoup","0.0","-0.2163999862918648","0.94719999999999793","-0.29039998654704191","0.94719999999999938","-0.91239999653268211","0.94719999999999938","SIDE","-0.49992036940563511","-0.27504305416173924","0.65154475430629388","0.4999203694056355","184.98795558613202","-120.05935093967103","116.51360432070868","0.008931570","0.000027081","104"
"105","instanttomatosoup","0.0","-0.76139999587983165","0.94719999999999915","-0.56239999294709475","0.94719999999999915","-0.63339999305978234","0.94719999999999949","SIDE","0.49878628394672037","-0.28426749177101579","0.64932001279450691","-0.49878628394672053","-219.33330468223923","77.052672637749069","67.459910655208745","0.009409777","0.000036809","105"
"106","instanttomatosoup","0.0","0.08560001827347638","0.46999999999999831","-0.37139999039434252","0.47000000000000058","-0.67439999500717951","0.4699999999999992","SIDE","1.9620941345917806e-16","-0.65422477751352137","0.26781364590431339","0.70729469922714849","200.24088622190291","-125.9982031838216","41.556076192429629","0.008643530","0.000072915","106"
"107","instanttomatosoup","0.0","-0.034399984166585573","0.46999999999999942","-0.1103999845167529","0.47000000000000169","-0.67339999495968184","0.46999999999999892","SIDE","-0.49992036940563511","-0.27504305416173924","0.65154475430629388","0.4999203694056355","197.77283068974305","-125.25424684554487","116.51799957942589","0.006922336","0.000029727","107"
"108","instanttomatosoup","0.0","-0.76539999606982545","0.94719999999999938","-0.56439999304208965","0.94719999999999938","-0.63739999324978003","0.94720000000000182","SIDE","0.50085044476196816","-0.64817614455292638","-0.27958066742173138","0.50085044476196849","206.27502886883909","-76.448637592829598","65.733289562236436","0.008469737","0.000035429","108"
"109","instanttomatosoup","0.0","-0.7853999937601418","0.46999999999999909","-0.54739999223463043","0.54700000365729806","-0.33439998863692949","0.46999999999999792","SIDE","0.50085044476196805","0.27958066742173143","-0.64817614455292694","-0.50085044476196827","165.75603061862853","-60.350540224920039","65.88173326437196","0.010551676","0.000083525","109"
"110","instanttomatosoup","0.0","-0.78339999692477347","0.46999999999999947","-0.54939999232962899","0.54300000346731236","-0.33239998854194042","0.4699999999999982","SIDE","0.49878628394672025","0.64932001279450724","0.28426749177101562","0.49878628394672025","-178.91396102433885","61.247851741718549","67.249465280093673","0.009804274","0.000050017","110"
"111","instanttomatosoup","0.0","0.04260001623108825","0.46999999999999947","-0.61239999206233775","0.90600000767037325","-0.45539999112449508","0.70000000440515875","SIDE","0.70626503902130844","-0.044026311550963364","-0.021001742872337654","0.70626503902130899","7.5963077372904744","-3.778501665598955","-145.80976534685954","0.019274866","0.000094116","111"
"112","instanttomatosoup","0.0","-0.78139999682977734","0.46999999999999942","-0.72139999397992982","0.46999999999999931","-0.052399985021539218","0.46999999999999897","SIDE","-0.49992036940563528","0.65154475430629366","0.27504305416173924","-0.49992036940563545","194.80822243021524","-124.04963348913313","116.51698038915771","0.000427028","0.000041794","112"
"113","instanttomatosoup","0.0","-0.77439999649729618","0.46999999999999842","-0.71939999388493925","0.46999999999999909","-0.037399984309075103","0.47000000000000219","SIDE","0.50018788668804992","-0.27389713875692356","0.65161684554794608","-0.50018788668805003","-207.789305227184","128.60600102930064","116.28413742796351","0.000722176","0.000043379","113"
"114","instanttomatosoup","0.0","-0.57939999375455187","0.94719999999999949","-0.35739998972937492","0.94719999999999993","-0.33539998868442877","0.94719999999999949","TOP","1.6709532720437669e-16","0.41807710150361171","0.90839347028727002","-0.005730648985013409","-5.114432654582445","3.0709538510002017","324.94666315220405","0.006257174","0.000005569","114"
"115","instanttomatosoup","0.0","-0.26739998871423171","0.94719999999999849","-0.62539999267980795","0.94719999999999949","-0.51539999071471843","0.94719999999999949","TOP","0.0040521807579028688","0.93795633635772979","0.34670602929368866","-0.0040521807579029512","-5.1005367071964569","3.1011468173789414","327.84647253325477","0.005250427","0.000022825","115"
"116","instanttomatosoup","0.0","-0.40339998865462512","0.46999999999999931","-0.16939998731910899","0.46999999999999947","-0.16339998703413069","0.46999999999999831","TOP","0.0057306489850134359","0.90839347028726991","-0.41807710150361188","-1.5229545536627473e-16","-5.1187451904626267","3.061583619001329","324.04672220865871","0.006023377","0.000007752","116"
"117","instanttomatosoup","0.0","-0.08539998332933034","0.46999999999999931","-0.45239999098200229","0.46999999999999942","-0.34139998896941531","0.46999999999999842","TOP","0.0040521807579028688","0.93795633635772979","0.34670602929368866","-0.0040521807579029512","-5.1005367071964569","3.1011468173789418","327.84647253325477","0.002966242","0.000016633","117"
"118","instanttomatosoup","0.0","-0.57339999346956549","0.9471999999999986","-0.34939998934939182","0.94719999999999949","-0.34439998911190789","0.94719999999999949","TOP","0.0057306489850134359","0.90839347028726991","-0.41807710150361188","-1.518180401456908e-16","-5.1187451904626249","3.0615836190013286","324.04672220865871","0.006350253","0.000006567","118"
"119","instanttomatosoup","0.0","-0.28539998630955959","0.94719999999999938","-0.62539999267980662","0.94719999999999949","-0.52039999095220579","0.94719999999999949","TOP","-0.0040521807579025496","-0.3467060292936886","0.93795633635772979","-0.0040521807579026181","-5.104370072424258","3.092817722269992","327.04652502788184","0.003277816","0.000017904","119"
"120","instanttomatosoup","0.0","-0.40739998884461298","0.46999999999999947","-0.17639998765159229","0.4699999999999992","-0.15439998660664911","0.46999999999999931","TOP","1.6709532720437669e-16","0.41807710150361177","0.90839347028727002","-0.0057306489850134082","-5.1144326545824459","3.0709538510002021","324.946663152204","0.006186840","0.000008648","120"
"121","instanttomatosoup","0.0","-0.1033999841842814","0.46999999999999997","-0.45539999112449409","0.46999999999999942","-0.34539998915940601","0.46999999999999842","TOP","-0.0040521807579025496","-0.3467060292936886","0.93795633635772968","-0.004052180757902619","-5.104370072424258","3.092817722269992","327.04652502788178","0.003093809","0.000023221","121"
"122","instanttomatosoup","0.0","-0.52039999095220479","0.94719999999999827","-0.34839998930189608","0.94719999999999949","-0.34439998911190872","0.94719999999999938","SIDE","1.6651483304706884e-16","-0.045981778250083906","0.016280828646551729","0.99880959681389814","11.417437563130406","-5.1314541241200837","-187.21179995882054","0.005814075","0.000005887","122"
"123","instanttomatosoup","0.0","-0.550399992377125","0.94719999999999949","-0.38739998789466501","0.94719999999999949","-0.304399987212011","0.94719999999999949","SIDE","0.99880959681389814","-0.016280828646551709","-0.045981778250084274","-2.0808926659141523e-16","11.619516557876739","-5.2030044993274247","-189.40133078246913","0.007026977","0.000008085","123"
"124","instanttomatosoup","3.3306690738754691e-16","-0.30039998702200821","0.94719999999999815","-0.62239999253731004","0.94719999999999971","-0.52539999118968994","0.94719999999999938","SIDE","0.70626503902130844","0.02100174287233747","-0.044026311550963662","-0.70626503902130899","12.078786970541433","-5.3656189778386034","-194.37753687544057","0.002919547","0.000016890","124"
"125","instanttomatosoup","0.0","-0.37339999048933359","0.46999999999999942","-0.20639998581688601","0.46999999999999942","-0.1243999851817276","0.46999999999999897","SIDE","0.99880959681389814","-0.016280828646551709","-0.045981778250084288","-2.0808926659141523e-16","11.619516557876739","-5.2030044993274238","-189.40133078246913","0.006173800","0.000013932","125"
"126","instanttomatosoup","0.0","-0.35039998939689182","0.46999999999999997","-0.17139998741410661","0.46999999999999931","-0.16539998712912349","0.4699999999999992","SIDE","1.664062836122272e-16","-0.045981778250083913","0.016280828646551729","0.99880959681389814","11.417437563130406","-5.1314541241200837","-187.21179995882054","0.003092930","0.000011739","126"
"127","instanttomatosoup","0.0","-0.2253999867193372","0.47000000000000219","-0.61239999206234175","0.92500000857282272","-0.43339999007955649","0.74000000630505258","SIDE","0.70626503902130844","0.02100174287233747","-0.044026311550963662","-0.70626503902130899","7.4860828310661116","-3.7394741882127436","-144.61547580668665","0.019016619","0.000162780","127"
"128","instanttomatosoup","0.0","-0.12239998508673409","0.94719999999999904","-0.62839999282230274","0.94719999999999949","-0.54939999232963344","0.94720000000000149","SIDE","0.70626503902130844","-0.044026311550963378","-0.021001742872337647","0.70626503902130899","7.5963077372904744","-3.7785016655989545","-145.80976534685954","0.007596625","0.000014746","128"
"129","instanttomatosoup","0.0","-0.51939999090470856","1.0412000044647529","-0.30739998735450158","0.94719999999999938","-0.38639998784717139","0.94719999999999949","SIDE","1.664062836122272e-16","-0.045981778250083913","0.016280828646551729","0.99880959681389814","6.8247334236550836","-3.5053093344943331","-137.44973889006528","0.008022208","0.000044519","129"
"130","instanttomatosoup","0.0","-0.58239999389704433","0.94719999999999882","-0.36039998987186689","0.94719999999999938","-0.33339998858944181","0.94719999999999938","TOP","1.6661791198379276e-16","0.41807710150361177","0.90839347028727002","-0.0057306489850134099","-5.3540179663214005","2.5503854391507597","274.94994718598286","0.006447127","0.000005928","130"
"131","instanttomatosoup","0.0","-0.56939999327957913","0.94719999999999949","-0.34839998930189292","0.94719999999999949","-0.34639998920690318","0.94719999999999949","TOP","0.0057306489850134359","0.90839347028726991","-0.41807710150361183","-1.5277287058685867e-16","-5.3583305022013574","2.5410152071518857","274.05000624243803","0.006221755","0.000006026","131"
"132","instanttomatosoup","0.0","-0.5903999910173986","0.94719999999999815","-0.42839998984206351","0.94719999999999938","-0.26639998866673631","0.94719999999999938","SIDE","0.99880959681389814","-0.016280828646551709","-0.045981778250084281","-2.0819781602625687e-16","7.0268124184015299","-3.576859709701675","-139.63926971371518","0.006647910","0.000005365","132"
"133","instanttomatosoup","0.0","-0.51939999090470723","1.0410000108228921","-0.12939998541921441","0.46999999999999931","-0.20639998581689009","0.46999999999999897","SIDE","1.6651483304706884e-16","-0.045981778250083906","0.016280828646551729","0.99880959681389814","6.8247334236550836","-3.5053093344943331","-137.44973889006528","0.005185617","0.000046089","133"
"134","instanttomatosoup","0.0","-0.57339999346956971","0.92400000852533259","-0.18039998784158501","0.46999999999999942","-0.15239998651165459","0.4699999999999987","TOP","1.6661791198379273e-16","0.41807710150361188","0.90839347028726991","-0.0057306489850134073","-5.3540179663214005","2.5503854391507601","274.94994718598286","0.007856679","0.000040329","134"
"135","instanttomatosoup","0.0","-0.13139998551420851","0.46999999999999931","-0.45239999098200689","0.4699999999999997","-0.35339998953938928","0.46999999999999847","SIDE","0.70626503902130844","0.02100174287233746","-0.044026311550963662","-0.70626503902130899","12.078786970541433","-5.3656189778386043","-194.37753687544057","0.000301874","0.000017391","135"
"136","instanttomatosoup","0.0","-0.51839999085721056","0.76200000734999451","-0.24739998776428421","0.46999999999999942","-0.086399983376824988","0.46999999999999847","SIDE","0.99880959681389814","-0.016280828646551709","-0.045981778250084274","-2.0808926659141523e-16","7.0268124184015281","-3.5768597097016746","-139.63926971371524","0.008091531","0.000039134","136"
"137","instanttomatosoup","0.0","-0.56739999318458101","0.94200000938028283","-0.16739998722411559","0.46999999999999942","-0.1663999871766193","0.46999999999999942","TOP","0.0057306489850134359","0.90839347028726991","-0.41807710150361188","-1.5229545536627473e-16","-5.3583305022013583","2.5410152071518866","274.05000624243803","0.008481054","0.000040112","137"
"138","instanttomatosoup","0.0","-0.40239998860712151","0.94719999999999793","-0.62039999244231492","0.94719999999999949","-0.51239999057221974","0.94719999999999949","SIDE","0.70626503902130844","0.021001742872337466","-0.044026311550963669","-0.70626503902130899","7.4860828310661107","-3.739474188212744","-144.61547580668665","0.002840832","0.000019399","138"
"139","instanttomatosoup","0.0","-0.1053999842792768","0.46999999999999997","-0.61139999201484418","0.92200000843032848","-0.4323999900320552","0.71400000507012829","TOP","-0.0040521807579025505","-0.34670602929368866","0.93795633635772968","-0.0040521807579026198","-5.3439553841631016","2.5722493104205495","277.0498090616598","0.022807473","0.000139499","139"
"140","instanttomatosoup","0.0","-0.081399986398962981","0.46999999999999942","-0.61039999196734518","0.89300000705290661","-0.42239998955707941","0.71300000502261951","TOP","0.0040521807579028679","0.93795633635772968","0.34670602929368866","-0.0040521807579029529","-5.3401220189354106","2.580578405529498","277.84975656703415","0.017810196","0.000109752","140"
"141","instanttomatosoup","0.0","-0.28739998640454828","0.94719999999999949","-0.62139999248981426","0.94719999999999949","-0.52139999099970558","0.94719999999999938","TOP","-0.0040521807579025496","-0.3467060292936886","0.93795633635772968","-0.0040521807579026181","-5.3439553841631016","2.5722493104205482","277.0498090616598","0.003572095","0.000012751","141"
"142","instanttomatosoup","0.0","-0.26339998852424251","0.94719999999999793","-0.63139999296478744","0.94719999999999949","-0.51139999052472251","0.94719999999999949","TOP","0.0040521807579028688","0.93795633635772979","0.34670602929368866","-0.004052180757902952","-5.3401220189354115","2.5805784055294989","277.84975656703415","0.004212237","0.000015130","142"
